,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3203.9357035803882,-31.0478774563548,-104.8594310059682,17788.509693634456,8045.594983515252,26.0716104691211
base_asset_amount_long,3607.6912398311465,16.2005339398948,107.8504578173272,18676.65031629814,8967.316219117904,107.3654333645827
base_asset_amount_short,-6811.626943411536,-47.2484113962496,-212.7098888232954,-888.1406226636813,-921.721235602652,-81.2938228954616
initialized,True,True,True,True,True,True
open_interest,1198,522,415,196,169,76
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,153244.16152954294,349.7662786908917,1535.5436746125706,78990.2604512923,59614.63393469193,16651.159621445913
quote_asset_reserve,113626.58099053991,289.8255498397746,1354.8771104310372,113280.48506466426,76886.36179776967,16699.928753015563
cumulative_funding_rate_long,3.1993658074991,5201.255368676181,197.588024911144,0.04440904910093,-3.03830373533244,-5.89836309577861
cumulative_funding_rate_short,-3.21019575815258,3050.0444877992045,197.588024911144,-0.44996668439563,-3.03830373533244,-5.89836309577861
last_funding_rate,0.01503151560416,2.77989524156666,0.01383249571666,-0.01265895739166,-0.00297068854166,0.013582258175
last_funding_rate_ts,2022-01-03 06:00:19,2022-01-03 06:00:21,2022-01-03 06:00:22,2022-01-03 06:00:22,2022-01-03 06:00:23,2022-01-03 06:00:00
last_oracle_price_twap,173.0504967036,46986.4883078891,3805.9773939229,91.5388714877,112.1185791325,525.3428351909
last_mark_price_twap,173.441221876,47067.0193588944,3805.9224574143,91.2528362976,112.075028382,525.8125167153
last_mark_price_twap_ts,2022-01-03 06:21:48,2022-01-03 06:21:36,2022-01-03 06:19:26,2022-01-03 06:21:48,2022-01-03 06:21:41,2022-01-03 06:17:52
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,221859.011984,102268.130095,55579.905157,105162.884643,83285.603785,27284.815892
total_fee_minus_distributions,187352.101775,51138.967327,36167.422068,52602.127449,53079.858052,24846.609183
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,173.4678721682461,47104.50698858578,3811.4595831379543,91.55052235860461,111.8267184755442,525.1786896937735
