,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86705.73802621095,-88.0098710736275,-555.943245830571,-33196.834808833744,-31562.259450800968,-6342.708274830539,-1867256.6343193748,-107475.65496109739,-110248.80413514677,-1408341.4846732037,-1456916.4756136849,-20753.458323341703
base_asset_amount_long,1796.2374408375113,2.2748107600639,36.3342153188754,2055.4448706110006,2215.120908298568,16.9923135203931,55049.215408638076,2929.242685947916,2461.7481074787156,48190.63702304135,23143.479213734776,926.005114870536
base_asset_amount_short,-88501.97546704847,-90.2846818336914,-592.2774611494464,-35252.27967944475,-33777.38035909953,-6359.700588350933,-1922305.8497280127,-110404.8976470453,-112710.55224262549,-1456532.121696245,-1480059.9548274197,-21679.46343821224
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1579,578,388,183,156,86,106,112,70,52,42,47
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,271777.7778851888,421.0971306286856,2179.601847069958,365028.6952740622,249457.17381062635,33603.39361745039,8220075.671717947,481951.1681128815,490210.17188349523,10339595.861783436,10049166.67876716,208877.4103331688
quote_asset_reserve,96407.12903125564,260.2105425812878,1189.907299613842,299896.0049884274,195377.52338726653,21713.29368655338,4913580.881262363,293142.7217667893,294672.008771093,7720937.767007203,7340925.437349099,169266.25278669104
cumulative_funding_rate_long,14.56995838403782,9877.120054664932,469.45328530019515,0.13091645900313,2.03622561164147,27.6427130913651,0.1108724473399,2.35789155568106,1.58996507579425,0.00437577543726,0.0098783849746,0.46433302795801
cumulative_funding_rate_short,3.85566128507556,4384.352912938037,363.8859433875869,-0.45905572891265,0.3701513050239,11.34721956682712,0.08872038489228,2.33339011003631,0.7854939197883,0.00437577543726,0.0098783849746,0.46433302795801
last_funding_rate,0.00298133872083,10.93877565715833,0.40732022253333,0.00837020682083,0.0124976334,0.07703337773333,0.0003518467,0.00766626000416,0.004015202125,0.000215507925,0.00027756395833,0.01016567320833
last_funding_rate_ts,2022-02-24 06:00:03,2022-02-24 06:02:13,2022-02-24 06:00:00,2022-02-24 06:00:00,2022-02-24 06:00:00,2022-02-24 06:00:02,2022-02-24 06:00:00,2022-02-24 06:00:02,2022-02-24 06:00:01,2022-02-24 06:00:13,2022-02-24 06:00:16,2022-02-24 06:00:03
last_oracle_price_twap,80.8165761323,34909.4211624744,2355.7989065317,54.2558114285,66.8916668966,334.9965453409,1.2933156059,22.4583876929,14.6127730473,0.7807095853,0.7160999457,38.1789453783
last_mark_price_twap,80.883722032,35138.1958936341,2366.7285319203,54.5496332673,67.1527045379,336.7035740222,1.300286975,22.6116193949,14.6732069358,0.7833313438,0.7221064159,38.3785907611
last_mark_price_twap_ts,2022-02-24 06:55:50,2022-02-24 06:55:09,2022-02-24 06:55:50,2022-02-24 06:55:38,2022-02-24 06:55:35,2022-02-24 06:55:37,2022-02-24 06:55:44,2022-02-24 06:55:32,2022-02-24 06:55:12,2022-02-24 06:55:12,2022-02-24 06:55:17,2022-02-24 06:50:43
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56810.901,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1086265.443749,263994.200074,172338.296442,739923.402283,546348.427331,185447.48465,352115.493348,395890.828791,137990.076897,120588.404493,62123.746103,23085.149535
total_fee_minus_distributions,672914.187144,132149.95598,86902.03719,587395.737289,388812.156917,103501.501731,230881.987398,273040.922292,90037.359813,109611.31463,50531.406901,17274.786223
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.65478871889083,35105.428886849804,2357.9208398409796,52.806302546047675,67.17206419579472,333.0327791725792,1.3001143594718405,22.453236530980817,14.507275996247023,0.772870690080733,0.7151603941797138,38.16803594767261
