,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58806.273027398245,-59.3630130894468,-302.3420022629384,41393.491643127236,-19495.687130535953,-2741.596107783216,-1601254.837669291,-90576.18983105793,-58093.19080005253,-382957.1903433705,-1401687.9714975238,-10945.939383583798,56.5136347457587,-341697.9879177318,-15836.79050967016,208165.8313150777
base_asset_amount_long,7726.628843902206,13.5707473032496,130.1621663403233,47199.68400471252,5501.4889766848155,163.4676445787142,22408.433655638888,3503.5212007848236,1656.9212341042644,76391.92756885156,12800.724615959356,1255.8741645116645,1464.0787454822473,119373.02567879258,6030.892299748934,338786.29980720516
base_asset_amount_short,-66532.90187130045,-72.9337603926964,-432.5041686032617,-5806.1923615852875,-24997.176107220766,-2905.0637523619303,-1623663.2713249298,-94079.71103184274,-59750.1120341568,-459349.11791222205,-1414488.696113483,-12201.813548095462,-1407.5651107364888,-461071.01359652437,-21867.682809419093,-130620.46849212749
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1344,618,405,299,187,79,90,125,55,54,41,116,32,20,32,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244517.47133310742,399.5345993926786,2012.298553134864,331819.85325281526,282323.1458412568,30002.281450403065,7954073.875067865,465051.70298284205,445864.39644443855,9357711.566681465,10483688.898667807,235149.29640918164,91333.2475891604,10162802.521299196,162731.50771497862,17263016.139203582
quote_asset_reserve,107799.51215804307,284.8536350631598,1412.5324503032557,417290.0323782796,250750.57709249092,24319.495691910168,5077901.877387148,303795.20443236834,337068.95279503486,8616603.018432485,7844651.48891358,213140.98168963814,91432.08635713701,9489644.317475075,132594.73799170935,17669488.7871994
cumulative_funding_rate_long,15.89153871873613,10539.22490275345,509.4591909006059,-4.57322758007641,2.6692432146408,33.64838575914346,0.14591179675914,2.85555151100892,1.78379053643969,0.01701699815709,0.03316821167679,1.03140901544906,0.84373808970027,0.00302557207887,0.07972547397447,0.00015845745811
cumulative_funding_rate_short,5.17724161977387,5022.6552909441525,403.8918489879976,-5.16319976799219,1.00316890802323,17.35289223460548,0.12375973431152,2.83105006536417,0.97931938043374,0.01701699815709,0.03316821167679,1.03140901544906,0.69985389560592,0.00302557207887,0.07972547397447,0.00015845745811
last_funding_rate,0.00017293904166,0.26501526825416,-0.01635115297083,-0.0001110311,0.00012047002916,0.000688502375,2.1288625e-06,7.864162083e-05,1.829146666e-05,-1.3074166e-07,-5.6283333e-07,0.00033141145833,0.00022720042916,-1.68050833e-06,5.025572083e-05,-3.48525e-07
