,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-24799.271142422785,-52.8960664060269,-255.5366570057598,6396.522611582311,242.5929702666498,-1367.8389390900256
base_asset_amount_long,3048.9166808299883,3.0111416099657,112.5558292648578,7066.972436163311,3575.7281468747815,28.6697867425919
base_asset_amount_short,-27848.187823252774,-55.9072080159926,-368.0924862706176,-670.449824581,-3333.1351766081316,-1396.5087258326175
initialized,True,True,True,True,True,True
open_interest,1240,539,421,174,140,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,209364.39361777407,373.364502996494,1728.2616711972073,98891.8514684088,123462.15420519281,18883.726099166535
quote_asset_reserve,124597.73153739737,274.2292037291822,1270.1729389053853,108613.43956624901,125970.74824410204,16234.914582266914
cumulative_funding_rate_long,4.73785396213215,5535.523495061989,223.9590484862688,-0.30815443107969,-2.93764262676162,-2.07795778813724
cumulative_funding_rate_short,-1.67170760351953,3253.7892453551385,223.9590484862688,-0.89812661899547,-2.93764262676162,-2.07795778813724
last_funding_rate,0.01358315929166,6.4313959346375,0.2998799353375,-0.004866999975,0.0075546599375,0.0487798565375
last_funding_rate_ts,2022-01-07 19:00:15,2022-01-07 19:00:06,2022-01-07 19:00:06,2022-01-07 19:00:07,2022-01-07 19:00:00,2022-01-07 19:00:06
last_oracle_price_twap,138.9067598032,41711.4475528941,3173.5091209201,70.6211671849,88.4025611112,449.798640161
last_mark_price_twap,139.2754565931,41855.2495507057,3180.6955020713,70.514425154,88.5873976165,450.9325812921
last_mark_price_twap_ts,2022-01-07 19:27:21,2022-01-07 19:26:41,2022-01-07 19:27:17,2022-01-07 19:27:14,2022-01-07 19:27:13,2022-01-07 19:26:50
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,103638.71927546427,124710.14371356022,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,271463.544923,119606.746128,65183.738901,129211.511739,100222.119419,36927.647829
total_fee_minus_distributions,213228.45394,59840.109136,40196.486875,65656.169038,65926.426873,31564.361851
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,139.22623518176783,41751.583133578555,3174.731081311768,70.59356988933301,88.46775570674205,450.19355829389934
