,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-24456.53580956609,-33.0766321193967,-164.8199951902486,96441.50624295157,15320.935079954828,-1884.4760375874632,-872217.2341089975,-25786.844440341036,-8965.509139859132,521138.4923102807,-231948.40010096174,7806.100372656595,5366.195789232221,6849.421396606005,-12595.703311592912,-87387.81571886719
base_asset_amount_long,9768.734765045114,12.2484335375053,158.7534862989324,97416.51122751208,17004.977035468393,356.6552302324248,63435.52145994011,18285.273141365706,10400.44304680895,642010.0784742499,131482.53154277022,8509.182308610567,5755.347629310814,132676.78419020676,5889.049391471518,131929.80069855842
base_asset_amount_short,-34225.2705746112,-45.325065656902,-323.573481489181,-975.004984560514,-1684.0419555135672,-2241.131267819888,-935652.7555689376,-44072.11758170674,-19365.952186668084,-120871.58616396923,-363430.9316437319,-703.0819359539704,-389.1518400785939,-125827.36279360074,-18484.75270306443,-219317.6164174256
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1293,590,392,366,227,80,92,145,54,49,38,121,30,17,40,14
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,210167.73411527523,373.2482184226285,1872.7874172022875,276771.83865299093,247506.52363076597,29145.161380207315,7225036.2715075705,400262.35759212513,396736.7147842451,8453615.884027814,9313949.327271245,216397.25665294126,86023.56543467395,9814255.111984858,159490.4205169014,14073401.801732853
