,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26370.41768291015,-51.7845360801256,-268.8715690513009,23957.25849190845,-5428.248743292492,-972.4497699297356,-178319.13931110225,3936.2868120503663
base_asset_amount_long,3785.3570371661926,3.6323785967722,55.9917887479873,24467.314714336284,3625.063608915624,72.0021240781964,17187.9748347258,6298.829771387704
base_asset_amount_short,-30155.774720076344,-55.4169146768978,-324.8633577992882,-510.0562224278341,-9053.312352208117,-1044.451894007932,-195507.11414582803,-2362.5429593373374
initialized,True,True,True,True,True,True,True,True
open_interest,1346,448,332,182,151,76,70,77
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,211137.84021210996,372.2894544266482,1812.3564216055024,175075.42639565677,219242.28531723926,29523.399094037337,6160361.843569513,342801.1818430154
quote_asset_reserve,123798.40215551124,275.0760937591739,1314.3211387074264,224989.04605707817,214471.06239526998,26810.91062673546,5820057.671882253,355591.6756308404
cumulative_funding_rate_long,6.9879141225356,6606.748225784072,270.29680830677637,-1.61806847193316,-2.05753955643707,-3.06617049316225,-0.00529844606658,-0.11474160580408
cumulative_funding_rate_short,0.57835255688392,3645.645610044303,270.29680830677637,-2.20804065984894,-2.05753955643707,-3.06617049316225,-0.00529844606658,-0.11474160580408
last_funding_rate,0.00358069229583,2.13160034245416,-0.01564688218333,-0.00534645312916,0.00116935780416,-0.0422237489375,0.0001144477125,-0.00097694474583
last_funding_rate_ts,2022-01-20 08:00:13,2022-01-20 08:00:01,2022-01-20 08:00:03,2022-01-20 08:00:03,2022-01-20 08:00:04,2022-01-20 08:00:05,2022-01-20 08:00:07,2022-01-20 08:00:01
last_oracle_price_twap,137.2209463145,41983.6429684674,3136.4136873788,82.2684278789,84.5058004276,476.1151980665,2.0685697563,39.2585676321
last_mark_price_twap,137.319176137,42058.4746281111,3138.0055583082,82.1698799893,84.5364760513,475.216926142,2.0716261114,39.2149851727
last_mark_price_twap_ts,2022-01-20 08:32:34,2022-01-20 08:31:23,2022-01-20 08:30:17,2022-01-20 08:33:19,2022-01-20 08:33:14,2022-01-20 08:32:09,2022-01-20 08:33:14,2022-01-20 08:33:14
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,28134.4844365003,5987792.682553183,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,443095.371321,155499.744794,92105.637845,260076.658549,183180.388165,68935.004229,83629.47301,64349.660457
total_fee_minus_distributions,330334.537847,77765.764661,50247.822868,168576.515723,141201.096831,56341.024051,74368.662638,59648.388455
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,137.17113504228192,41995.54877284501,3132.5745438809677,82.59966137473563,84.81907543125789,475.534651359719,2.0737461392980903,39.379463948743215
