,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-23436.085946097603,-49.5564132380864,-231.0734330373418,7837.319646721822,1402.8208360728188,-1238.1885540881083
base_asset_amount_long,3311.824636728086,3.0125274740133,116.3552709144783,8533.960180738663,3537.3623694439607,28.769546429608
base_asset_amount_short,-26747.91058282569,-52.5689407120997,-347.4287039518201,-696.6405340168391,-2134.541533371142,-1266.9581005177163
initialized,True,True,True,True,True,True
open_interest,1235,542,425,177,140,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,208001.2084214489,370.0248498285535,1700.3565665314072,92678.60464976699,102722.47314743079,18754.075714164614
quote_asset_reserve,125414.31228909826,276.7042548761533,1285.869538505908,104979.53480997508,107258.59424529686,16347.149541650937
cumulative_funding_rate_long,4.58757632721553,5476.164839070589,221.0271845032605,-0.25424590981722,-3.01360838079075,-2.48905418424555
cumulative_funding_rate_short,-1.82198523843615,3234.3870534984844,221.0271845032605,-0.844218097733,-3.01360838079075,-2.48905418424555
last_funding_rate,0.016454538125,5.33312854291666,0.29381941077083,-0.00868179209166,0.0037409217125,0.0444730784875
last_funding_rate_ts,2022-01-07 09:00:13,2022-01-07 09:00:15,2022-01-07 09:00:18,2022-01-07 09:00:15,2022-01-07 09:00:01,2022-01-07 09:00:26
last_oracle_price_twap,139.5068159638,41995.0635219942,3220.1467057797,72.1724279404,89.1231663477,450.6100854461
last_mark_price_twap,139.8616367744,42112.7283174323,3226.0271662874,71.9675223288,89.2005770981,451.3877935949
last_mark_price_twap_ts,2022-01-07 09:22:12,2022-01-07 09:21:38,2022-01-07 09:22:04,2022-01-07 09:22:12,2022-01-07 09:22:12,2022-01-07 09:21:50
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,98637.50201100053,104966.03292110111,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,262319.70492,117936.642271,63471.566777,124721.66296,97587.972238,35923.486371
total_fee_minus_distributions,207785.415084,59051.850329,39530.904815,62836.800728,63237.347661,31111.982953
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,141.05711938473323,42508.64063784605,3266.7093213365565,72.80601197450282,90.53484975274189,456.4396162308609
