,0,1,2,3
initialized,True,True,True,True
base_asset_amount,10.2264776304974,-24.3115570833247,-26.904049195367,2180.6046226921794
base_asset_amount_long,4065.202351666525,7.4818955207381,74.434995657184,6234.115281817584
base_asset_amount_short,-4054.975874036028,-31.7934526040628,-101.339044852551,-4053.510659125404
initialized,True,True,True,True
open_interest,588,346,286,67
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,40040.98071070755,343.4546465287605,1335.8868210679636,25568.318789405566
quote_asset_reserve,31804.11815019296,295.8611620239407,1314.886174384464,28313.723851174753
cumulative_funding_rate_long,-0.70878248133764,1790.0797188643537,44.89637759374135,1.66187526370818
cumulative_funding_rate_short,-7.11834404698932,1308.991876229493,44.89637759374135,1.66187526370818
last_funding_rate,0.03869402135,14.795796944325,1.0177075688,0.01449899570833
last_funding_rate_ts,2021-12-09 15:00:32,2021-12-09 15:00:03,2021-12-09 15:00:05,2021-12-09 15:00:11
last_oracle_price_twap,187.2538103619,49057.146432622,4279.8773441292,70.5296808863
last_mark_price_twap,188.178686057,49411.9901324596,4304.5403773069,70.8724732497
last_mark_price_twap_ts,2021-12-09 15:01:06,2021-12-09 15:00:39,2021-12-09 15:01:13,2021-12-09 15:00:59
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,90649.696167,45662.770346,18108.626522,5871.538623
total_fee_minus_distributions,70101.001902,22832.152244,12560.570839,16600.494698
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,185.82395608626848,48971.27283002289,4252.087964158378,69.90527849229241
