,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-21823.03085229128,-51.5701616798029,-243.3324944615155,5922.631805850463,255.5123548990616,-1239.7748026801044
base_asset_amount_long,3878.861506598672,2.8875467074092,113.1910692440537,6593.699014019077,3196.226969019339,21.4232625613157
base_asset_amount_short,-25701.892358889952,-54.4577083872121,-356.5235637055692,-671.0672081686145,-2940.714614120277,-1261.19806524142
initialized,True,True,True,True,True,True
open_interest,1239,539,422,176,139,73
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,206388.15332764256,372.03859827027,1716.0575086529627,103416.13028151524,123449.23482056038,18755.66196275661
quote_asset_reserve,126394.5051539135,275.206526509624,1279.206084314288,112445.38370778633,125983.93151373803,16345.766991517805
cumulative_funding_rate_long,4.88937609797378,5606.249132721335,226.76130335197288,-0.35241369722547,-2.84124909326164,-1.60356378659978
cumulative_funding_rate_short,-1.5201854676779,3269.205644302219,226.76130335197288,-0.94238588514125,-2.84124909326164,-1.60356378659978
last_funding_rate,0.00317994512916,6.34010245137083,0.2110942294875,-0.002269405925,0.00664698054583,0.02919582297916
last_funding_rate_ts,2022-01-08 07:00:07,2022-01-08 07:00:54,2022-01-08 07:00:08,2022-01-08 07:00:12,2022-01-08 07:00:51,2022-01-08 07:00:39
last_oracle_price_twap,142.1343541183,41916.4411225195,3214.4285963268,69.6244979496,87.9761128581,454.6746423548
last_mark_price_twap,142.1146833809,42038.9672376637,3219.0506715454,69.5656439017,88.1042665591,455.1604082052
last_mark_price_twap_ts,2022-01-08 07:40:07,2022-01-08 07:31:09,2022-01-08 07:40:04,2022-01-08 07:39:49,2022-01-08 07:40:06,2022-01-08 07:38:33
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,107836.29468355913,124710.14371356022,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,279152.72781,120815.679639,66222.246772,132610.833533,102703.766613,37536.290733
total_fee_minus_distributions,217181.217674,60411.090814,40548.630108,68102.340929,68389.888835,31542.94565
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,143.27063851039324,42049.709552111584,3220.0474019952594,69.88684471313861,88.48627358207698,456.3624132952398
