,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-24921.234866161663,-31.7868697009276,-165.389659714362,90449.84017173725,17724.996944125094,-1656.956514313546,-825921.0845831943,-39801.33922984546,-11394.1252784633,597731.372164868,-62559.867508635674,8720.129452155115,5796.680465150888,85531.30587848711,-7434.4762398919775,25029.48912927103
base_asset_amount_long,10426.372422982771,13.0593286794171,166.4314391143953,91943.33698670188,19181.0878919893,540.032531118676,104371.20370565713,9839.978195125546,9483.974595398739,714309.1404587112,218549.12360958045,9297.752291687762,6371.952721662404,190952.1248624016,7230.011980062395,194800.32309324696
base_asset_amount_short,-35347.607289144435,-44.8461983803447,-331.8210988287573,-1493.496814964633,-1456.0909478642031,-2196.989045432222,-930292.2882888514,-49641.31742497099,-20878.09987386204,-116577.76829384305,-281108.9911182161,-577.6228395326474,-575.2722565115162,-105420.8189839145,-14664.488219954374,-169770.83396397592
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1282,596,383,364,216,78,89,142,54,50,36,122,32,19,40,12
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,210632.43317187083,371.9584560041594,1873.3570817264008,282763.50472420524,245102.4617665957,28917.641856933395,7178740.121981768,414276.8523816295,399165.33092284936,8377023.004173227,9144560.794678919,215483.22757344274,85593.08075875527,9735573.227502977,154329.19344520045,13960984.496884715
quote_asset_reserve,125141.52605510228,305.9720276106188,1514.2658469203952,489685.24931347085,288828.9706925773,25231.66854650054,5626336.373343056,341029.1363543207,376503.2520501252,9625338.940924404,8993421.070161829,232593.28554097505,97563.83701606268,9906081.433748715,139813.73936309174,14011088.348434694
cumulative_funding_rate_long,15.71901087738248,10380.518249209634,510.32188950758496,-3.9327978144398,2.57031535083254,33.12049367905618,0.14115747698025,2.77649158484663,1.72023034276076,0.01548289474896,0.0270191464484,0.92825403634112,0.44441964016308,-0.00063568441238,0.03943220950385,3.761345414e-05
cumulative_funding_rate_short,5.00471377842022,4863.948637400336,404.75454759497666,-4.52277000235558,0.90424104421497,16.8250001545182,0.11900541453263,2.75199013920188,0.91575918675481,0.01548289474896,0.0270191464484,0.92825403634112,0.30053544606873,-0.00063568441238,0.03943220950385,3.761345414e-05
last_funding_rate,-9.373820833e-05,-0.20555315273333,-0.06619659914166,-0.01028501612083,-0.0040931998875,-0.0003236674125,1.922872916e-05,0.00023101352916,-0.00032761995416,-1.22282875e-05,-1.33242916e-06,-0.002796569575,-0.00420440569583,-4.1784583e-07,0.00083955490833,-5.286666e-08
last_funding_rate_ts,2022-04-02 11:00:43,2022-04-02 11:00:04,2022-04-02 11:00:04,2022-04-02 11:00:08,2022-04-02 11:00:00,2022-04-02 11:09:26,2022-04-02 11:03:40,2022-04-02 11:00:38,2022-04-02 11:00:00,2022-04-02 11:04:08,2022-04-02 11:03:54,2022-04-02 10:17:56,2022-04-02 11:00:07,2022-04-02 11:02:21,2022-04-02 11:00:02,2022-04-02 11:00:52
last_oracle_price_twap,136.250252223,46636.0348263147,3484.8275760506,111.6761894942,100.9502398195,449.2757092247,1.7129213489,30.3388049892,22.6665160907,1.1862746497,0.9661622008,50.8184248522,127.0067395177,0.8462378429,13.4989925044,0.1433876156
last_mark_price_twap,136.2499060396,46636.2274178402,3483.5552784311,111.4588018757,100.8463998083,449.2679412068,1.7133518944,30.3449537919,22.6596385004,1.1860286187,0.9661479156,50.7435449097,126.9250718619,0.8462278146,13.5144617795,0.1433852942
last_mark_price_twap_ts,2022-04-02 11:11:29,2022-04-02 11:08:09,2022-04-02 11:11:38,2022-04-02 11:14:25,2022-04-02 11:13:38,2022-04-02 11:09:26,2022-04-02 11:11:36,2022-04-02 11:13:49,2022-04-02 11:11:29,2022-04-02 11:11:27,2022-04-02 11:14:17,2022-04-02 10:53:04,2022-04-02 11:14:02,2022-04-02 11:02:21,2022-04-02 11:14:42,2022-04-02 11:05:45
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1610221.289018,400653.227377,241234.716995,1388899.730047,987657.857267,270614.163396,519299.152407,634219.634755,264773.14272,263511.632773,184006.036145,83034.395418,109253.451233,11769.579054,10617.286971,861.985426
total_fee_minus_distributions,1107609.085811,229876.719974,133264.586707,1001503.235492,807669.179163,163775.477679,354592.555064,483365.023631,203286.443767,236821.765458,148799.331077,64441.738197,101306.83865,11426.915038,10276.34124,848.917589
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.76112196415045,46724.10255014098,3491.200734355816,111.42816335972338,101.06555639183269,449.7047868980505,1.704655887256567,30.388110019052544,22.763824363128286,1.1892322366661547,0.9628192567555207,50.839890753196116,127.11110744466734,0.8455540808002888,13.599138275316632,0.14351320526666622
