,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-24855.032899079608,-32.85779422634,-161.0334136966471,93298.19321834862,13874.11109842715,-1705.7885984006691,-841447.4768252327,-26040.282196654935,-8448.895218126621,568905.3871108943,-237123.43566318802,8001.537044823965,5840.471692910467,53125.95355770855,-13354.766960371355,113516.0487878344
base_asset_amount_long,9203.136445685981,12.5558960146523,165.1948967413557,94762.41278318054,16306.547629006447,480.7758539773392,63125.33633404882,18581.952191982014,11418.769419536706,687781.301001053,119805.49213912625,8505.639030260092,6232.644653254998,157733.0100946976,4969.317505176403,221749.37803652213
base_asset_amount_short,-34058.169344765585,-45.4136902409923,-326.2283104380028,-1464.219564831904,-2432.4365305792976,-2186.5644523780084,-904572.8131592815,-44622.23438863695,-19867.66463766333,-118875.9138901587,-356928.9278023143,-504.1019854361284,-392.1729603445308,-104607.05653698905,-18324.084465547756,-108233.32924868775
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1286,585,396,367,225,81,92,149,54,50,36,119,30,18,43,16
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,210566.23120478875,373.0293805295718,1869.000835708686,279915.1516775939,248953.34761229364,28966.47394102052,7194266.514223806,400515.795348439,396220.10086251266,8405848.9892272,9319124.362833472,216201.8199807739,85549.2895309957,9767978.579823755,160249.4841656798,13872497.937226152
quote_asset_reserve,125180.87051760747,305.0936170468364,1517.7952806367305,494668.17525872024,284361.27662163955,25189.132649220468,5614193.828269773,352746.3306569044,379301.9205006623,9592330.986962097,8824958.496769747,231820.2126362196,97613.77828654302,9873217.924031153,134648.43110605518,14100458.915338745
cumulative_funding_rate_long,15.7202345492491,10384.264902935938,510.0989454630808,-4.07767333108139,2.52779059082845,33.10956209108949,0.14109480193443,2.76608439867582,1.71621846489834,0.01543929685317,0.02724228056502,0.90343098343286,0.41225193291316,-0.00058286328326,0.0500433423871,4.153394994e-05
cumulative_funding_rate_short,5.00593745028684,4867.695291126642,404.5316035504725,-4.66764551899717,0.86171628421088,16.81406856655151,0.11894273948681,2.74158295303107,0.91174730889239,0.01543929685317,0.02724228056502,0.90343098343286,0.26836773881881,-0.00058286328326,0.0500433423871,4.153394994e-05
last_funding_rate,3.335131666e-05,-0.2955834084875,0.01402950493333,-0.00177320262083,-4.04677083e-06,-0.00097538475,-2.44790416e-06,-0.00110863450416,-0.0001749525,-2.7962916e-07,-7.2164583e-07,-0.00150624200833,-0.00578204715,-1.5431125e-06,0.00019267029583,-2.6557916e-07
