,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-70201.89772029498,-85.6253894807643,-539.9311865342855,-5372.0112258784875,-48872.50058472885,-5252.454449199176,-1283870.4008892807,-47239.09755052415
base_asset_amount_long,860.2950829096808,1.9792475719213,48.7471108393261,2423.447478559614,545.4080053527999,23.7456318713143,4688.230901968298,2287.626433197983
base_asset_amount_short,-71062.19280320464,-87.6046370526856,-588.6782973736116,-7795.458704438102,-49417.90859008165,-5276.20008107049,-1288558.6317912492,-49526.723983722135
initialized,True,True,True,True,True,True,True,True
open_interest,997,432,312,155,147,95,72,72
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,254801.3605799141,406.0822287812455,2086.9801374869007,204404.6961134437,262375.1823434418,32398.15424463559,7626127.638850144,393976.56620559
quote_asset_reserve,102440.4107871526,252.1347522972262,1145.943216178316,192706.20451368552,178783.53138905985,22355.12403635724,5281463.805774554,309402.2769775101
cumulative_funding_rate_long,9.30338976930209,7301.147754709513,295.18586808425533,-1.04254848744576,-0.56215269915807,7.09196748335425,0.02343214154575,0.65905157050412
cumulative_funding_rate_short,1.5224041465287,3734.48218547546,289.743126076256,-1.63252067536154,-0.7844921087266,1.76010317392559,0.02343214154575,0.65905157050412
last_funding_rate,0.07491309275416,25.93233454127916,0.71934184299583,-0.00455962056666,0.036400824625,0.23328625355833,0.00116230204166,0.02328050187083
last_funding_rate_ts,2022-01-22 18:02:28,2022-01-22 18:02:05,2022-01-22 18:00:36,2022-01-22 18:00:02,2022-01-22 18:01:30,2022-01-22 18:00:49,2022-01-22 18:00:02,2022-01-22 18:00:58
last_oracle_price_twap,92.8530068763,34658.1331975875,2380.3863214572,61.3798427342,58.1186062669,354.769013106,1.5022029245,28.9443809442
last_mark_price_twap,94.7212244636,35394.5393780703,2405.1489615824,61.4293936006,59.0647433356,359.8553696897,1.5325109726,29.6503320557
last_mark_price_twap_ts,2022-01-22 18:45:19,2022-01-22 18:45:01,2022-01-22 18:44:31,2022-01-22 18:45:22,2022-01-22 18:41:44,2022-01-22 18:37:47,2022-01-22 18:45:23,2022-01-22 18:44:07
sqrt_k,161560.99791388944,319.9803777828648,1546.4671774247274,198469.27513546025,216583.38266868264,26912.167446860578,6346425.537482024,349137.8619682923
peg_multiplier,230.42,56837.0,4319.6,64.275,85.8,515.6,2.18,36.95
total_fee,500968.153193,163861.647378,100654.117733,300501.896571,208988.982369,84701.520554,101557.960225,90489.72304
total_fee_minus_distributions,250784.340918,81937.758262,50388.293319,210091.533758,104600.567096,42409.68345,59015.479988,49768.224757
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.63812171117749,35289.854863452456,2371.8559787370878,60.59641256110308,58.464473873531944,355.77032772026797,1.5097558868454148,29.01800542206154
