,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1260.3905197910271,-32.9953510231291,-96.8701469747858,3714.9729978085775,7399.950707876536,15.2427498362279
base_asset_amount_long,3238.2578903505096,6.7253414351975,70.8511678618022,6568.887339903815,8424.19710244036,78.3648163127406
base_asset_amount_short,-4498.648410141537,-39.7206924583266,-167.721314836588,-2853.9143420952373,-1024.2463945638222,-63.1220664765127
initialized,True,True,True,True,True,True
open_interest,849,360,309,80,92,25
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56218.69070602381,352.1384404685649,1429.3156005974315,89202.19833009537,58976.84086790842,15262.283054859703
quote_asset_reserve,42413.055500531686,288.5651753591837,1271.2789952439628,90804.15947678853,74536.16377721186,15292.783777773773
cumulative_funding_rate_long,1.32976225699537,3369.1040021372864,110.6018722937159,2.27055587931194,-0.26234747159169,-1.88299194732067
cumulative_funding_rate_short,-5.07979930865631,1943.8463525464151,110.6018722937159,2.27055587931194,-0.26234747159169,-1.88299194732067
last_funding_rate,0.0301650344875,14.36796664854166,0.82350048377916,0.00777148864583,-0.00911508684583,0.0567356848375
last_funding_rate_ts,2021-12-17 15:00:26,2021-12-17 15:00:03,2021-12-17 15:00:00,2021-12-17 15:00:00,2021-12-17 15:01:18,2021-12-17 15:00:14
last_oracle_price_twap,172.834370339,46328.2461152323,3780.7651703147,62.6757203189,106.1160484233,521.2717722286
last_mark_price_twap,172.9771275556,46600.1791029281,3794.2203762704,62.7512970179,105.6996104322,522.5732657488
last_mark_price_twap_ts,2021-12-17 15:57:56,2021-12-17 15:56:47,2021-12-17 15:57:08,2021-12-17 15:57:56,2021-12-17 15:56:22,2021-12-17 15:57:21
sqrt_k,48830.384486319716,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,136671.006999,66920.246459,32740.944585,33140.066933,25516.560571,7234.18208
total_fee_minus_distributions,110579.790255,33751.957229,21949.493036,42608.761892,20296.539769,6821.926456
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,176.49885135596358,46585.773572932776,3842.3461250673963,64.26068283742376,109.58085447373554,524.6914719460993
