,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-655.5760395644065,-24.9520273728235,-63.5753959482251,14189.785892266065,9704.207836261075,109.950645252487
base_asset_amount_long,3177.764501740971,14.5442908776387,107.3558811613443,14924.599781194367,10204.233251169744,204.4547416633066
base_asset_amount_short,-3833.3405413053774,-39.4963182504622,-170.9312771095694,-734.8138889283033,-500.0254149086682,-94.5040964108196
initialized,True,True,True,True,True,True
open_interest,1092,397,349,127,125,47
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,57924.42389414892,343.6704286073604,1396.0208495708707,78727.38543563789,56672.58373952387,15167.575159443442
quote_asset_reserve,44574.815574331355,294.9663270354139,1301.59868398282,102885.80775323788,77566.73826972961,15388.273488648694
cumulative_funding_rate_long,1.62335749975782,3928.8823188376027,140.39654123968228,1.43752652207891,-1.28701864078724,-1.95126892685399
cumulative_funding_rate_short,-4.78620406589386,2210.5824187761746,140.39654123968228,1.43752652207891,-1.28701864078724,-1.95126892685399
last_funding_rate,-0.01033294335,5.352477624725,-0.11020819636666,-0.01115081169583,-0.0147750398375,-0.03269457677083
last_funding_rate_ts,2021-12-21 10:00:02,2021-12-21 10:00:44,2021-12-21 10:00:04,2021-12-21 10:00:04,2021-12-21 10:00:01,2021-12-21 10:00:11
last_oracle_price_twap,180.0637153285,48656.8814877688,4022.132498376,82.5341056224,118.6293060533,531.7669078261
last_mark_price_twap,180.0831619264,48759.0255249985,4019.8475753247,82.200822592,118.3787824291,530.9519185911
last_mark_price_twap_ts,2021-12-21 10:42:40,2021-12-21 10:40:17,2021-12-21 10:42:35,2021-12-21 10:42:54,2021-12-21 10:41:48,2021-12-21 10:31:50
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,151433.111338,76928.607777,40678.846751,48681.013322,39639.38564,12129.65985
total_fee_minus_distributions,124319.123467,38469.616715,27412.038873,49548.675157,26144.608628,11508.62472
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,180.0324872055949,48792.50389271668,4027.8096967779766,82.49826093041551,118.6729308006609,531.2643838093317
