,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-89130.63464319002,-66.2047583637848,-465.6526111541465,65338.51792934353,-32962.26583681751,-4637.323424416515,-1660088.6493325147,-68158.10283046284,-64608.36709473706,-1251793.451624144,-1585562.4193499016,-15260.426682411526
base_asset_amount_long,26891.74747992346,9.3612981284783,38.8141903700169,68177.25459197102,1076.829101155278,37.410618971688,18284.562872162045,2125.9076162043325,462.9133951901587,13896.255954336399,12428.539147580634,2053.064780068925
base_asset_amount_short,-116022.38212311348,-75.5660564922631,-504.4668015241634,-2838.736662627487,-34039.09493797279,-4674.734043388204,-1678373.2122046768,-70284.01044666719,-65071.280489927216,-1265689.7075784805,-1597990.9584974821,-17313.49146248045
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1384,514,272,252,170,85,97,107,59,68,48,52
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,274202.6745021679,399.2920179188429,2089.311212393533,307874.826966599,268631.05511127756,31898.008767036365,8012907.686731088,442633.61598224693,444569.7348430856,10183047.828734376,10177812.622503374,230559.65552501992
quote_asset_reserve,95554.55776635098,274.4204940820652,1241.3297419244648,449744.8481640404,212293.1930836277,22874.16621549648,5040617.993137086,319181.5354235544,324923.63907749485,7839634.805560679,7248137.299483705,200867.71248797784
cumulative_funding_rate_long,15.68094501429102,10397.846940419302,505.3483407479853,-2.72805186722044,2.72907854544483,33.2708085464934,0.1400170563427,2.69205060804283,1.76050376188108,0.01823694054872,0.02494969014038,1.18717034886144
cumulative_funding_rate_short,4.96664791532876,4881.277328610004,399.780998835377,-3.31802405513622,1.06300423882726,16.97531502195542,0.11786499389508,2.66754916239808,0.95603260587513,0.01823694054872,0.02494969014038,1.18717034886144
last_funding_rate,0.00040438265833,0.89617342922916,0.068037545825,-0.00883202659166,0.00171609159166,0.00768440862083,2.439857916e-05,0.0006419034,0.00121875200416,1.856504583e-05,2.564855833e-05,0.00056711054583
last_funding_rate_ts,2022-03-15 02:00:00,2022-03-15 02:03:58,2022-03-15 03:00:00,2022-03-15 03:00:19,2022-03-15 02:00:06,2022-03-15 02:00:15,2022-03-15 02:00:03,2022-03-15 02:00:07,2022-03-15 02:04:03,2022-03-15 02:02:22,2022-03-15 02:02:26,2022-03-15 02:07:01
last_oracle_price_twap,80.3531575485,39040.5984776546,2560.1871297877,94.2634517084,67.8722183249,369.5254324997,1.3654792092,26.5620790299,17.5637528894,0.7965293731,0.6995334086,40.9861170099
last_mark_price_twap,80.3843023199,39068.7959842626,2561.8200308875,94.0515495684,67.9277313917,369.6777248019,1.3660894288,26.5765405537,17.5985357046,0.7970687436,0.6999999907,41.0045426191
last_mark_price_twap_ts,2022-03-15 02:54:56,2022-03-15 02:54:00,2022-03-15 03:00:00,2022-03-15 03:00:29,2022-03-15 02:54:59,2022-03-15 02:54:02,2022-03-15 02:52:12,2022-03-15 02:57:28,2022-03-15 02:54:10,2022-03-15 02:57:30,2022-03-15 02:52:10,2022-03-15 02:57:32
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1361200.36523,350693.654126,216550.180119,1188687.940967,775874.582044,240397.505587,464695.381758,555416.732774,213777.661585,195962.501075,123655.053611,60661.901216
total_fee_minus_distributions,862055.708449,185722.241232,115776.950872,883842.133298,600185.004818,133867.766742,302488.502755,409558.035529,152192.90413,170812.124513,92893.637661,43702.459715
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.2169551853238,39037.28395330663,2566.1219145059094,93.99252628263207,67.7781863205471,369.59502248460353,1.3682104628795144,26.619275976167803,17.638868530409642,0.7968166466683259,0.697195623399992,41.03436586353279
