,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57475.44618605409,-61.7122146102178,-309.2290300334529,48832.69269293096,-17890.033359645604,-3156.314620826351,-1661419.620957984,-86790.28620740357,-64232.32789462977,-403601.4794286776,-1513665.8021462862,-12357.269917609745,-3175.0406830800734,-824530.8816075355,-24292.284147818536,-204393.4399076011
base_asset_amount_long,7940.20674888676,6.7752514450415,116.0860492204154,51216.17058570792,6882.690983311158,9.8921083785782,55542.72242267583,3290.722264351918,1013.2173530807804,157170.79725869844,129310.00955344472,2968.5248960292547,723.5169829045531,12963.980327499869,4005.4938164999407,166729.80322029896
base_asset_amount_short,-65415.65293494085,-68.4874660552593,-425.3150792538683,-2383.4778927769626,-24772.724342956757,-3166.206729204929,-1716962.3433806598,-90081.0084717555,-65245.54524771055,-560772.276687376,-1642975.811699731,-15325.794813638999,-3898.5576659846274,-837494.8619350354,-28297.777964318477,-371123.24312790006
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1349,612,409,303,202,74,89,130,56,53,49,117,34,19,33,20
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,243186.64449176326,401.8838009134496,2017.196452045492,324380.65220301156,280717.4920703664,30416.9999634462,8014238.658356557,461265.79935918766,452003.5335390158,9378355.855766771,10595666.72931657,236560.62694320758,94564.80190698623,10645635.414989,171187.001353127,14190407.425921587
quote_asset_reserve,108389.43963766909,283.188530395675,1406.288735570696,426859.97567131644,252184.82547755618,23987.913185304373,5039780.8681387305,306288.64610289136,332490.863559023,8597635.552665396,7761747.12070675,211869.37373273555,88307.58604098501,9059241.410811357,126045.44420959493,13784564.55447932
cumulative_funding_rate_long,15.87691836999869,10550.075202098225,511.3284939148516,-4.47202554846833,2.68896116858236,33.66997249628095,0.14591073118829,2.8428376566089,1.76164117211065,0.01670002525723,0.03253418266025,0.99367818713261,0.75357653257947,0.00203138532479,0.07757183774536,8.222217076e-05
cumulative_funding_rate_short,5.16262127103643,5033.505590288928,405.7611520022433,-5.06199773638411,1.02288686196479,17.37447897174297,0.12375866874067,2.81833621096415,0.9571700161047,0.01670002525723,0.03253418266025,0.99367818713261,0.60969233848512,0.00203138532479,0.07757183774536,8.222217076e-05
last_funding_rate,0.000307451625,1.00804042373333,-0.07285984950833,1.6710775e-05,0.00024584509583,0.00524574430416,2.35833375e-05,0.00088793872083,0.000360147225,3.338244583e-05,6.2303325e-05,0.0014123013625,0.00291548557916,-1.6205e-06,0.0001898224875,4.50944166e-06
last_funding_rate_ts,2022-04-12 05:00:48,2022-04-12 05:01:14,2022-04-12 05:00:05,2022-04-12 05:00:36,2022-04-12 05:00:01,2022-04-12 05:00:27,2022-04-12 05:04:23,2022-04-12 05:00:23,2022-04-12 05:00:05,2022-04-12 05:00:07,2022-04-12 05:00:13,2022-04-12 05:01:25,2022-04-12 05:00:04,2022-04-12 05:11:14,2022-04-12 05:00:08,2022-04-12 05:00:04
last_oracle_price_twap,101.1881000518,39852.983777886,2996.0494143623,83.3677681823,76.1002050586,402.3574878186,1.3543814795,24.2204177801,17.5368226995,0.9377773235,0.7071259451,41.900280823,103.3045094155,0.702663444,10.9655783876,0.137188753
last_mark_price_twap,101.1901999827,39868.2388990942,2993.3463691866,83.3606244398,76.0969252627,402.4529413721,1.3544679304,24.2434033679,17.5454163848,0.9381572898,0.7080312079,41.9243211749,103.3624976594,0.7029099241,10.9737368865,0.1372733794
last_mark_price_twap_ts,2022-04-12 05:49:40,2022-04-12 05:40:43,2022-04-12 05:46:47,2022-04-12 05:50:19,2022-04-12 05:49:33,2022-04-12 05:49:12,2022-04-12 05:49:18,2022-04-12 05:49:38,2022-04-12 05:46:35,2022-04-12 05:50:16,2022-04-12 05:50:03,2022-04-12 05:49:51,2022-04-12 05:49:17,2022-04-12 05:49:37,2022-04-12 05:50:19,2022-04-12 05:50:13
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1766316.870765,424409.41238,254169.140497,1520751.446927,1087554.136175,292977.739532,549711.021603,686871.318455,293330.1451,296752.759502,217210.020915,96095.659208,129464.142105,24103.086645,28876.648236,13674.381231
total_fee_minus_distributions,1257398.909371,245107.191344,146023.55985,1084011.9427,904609.803879,184304.632913,378365.412789,530699.822943,229641.880208,269583.952007,176574.55814,76305.739622,121194.575323,22544.952404,27723.85053,13592.579932
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.59677361122563,40024.76944503978,3011.061055379258,84.67043650134362,77.04768020533982,406.46251999091373,1.367756047141422,24.512212669129084,17.75281365237562,0.9488393204377018,0.717156421138402,42.18389015855783,104.13621409630345,0.7071658307764822,11.05263920785226,0.13891022802416292
