,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55147.15288738356,-46.9907107419071,-289.4757621243804,-33924.82727989523,474.2583475431567,-2905.4714134082383,-553455.1221365429,-50720.00776154015,-33612.412257316,404014.77394623624,-27186.489467187326,-5251.408101515032
base_asset_amount_long,2653.620818517484,1.3154492026566,35.7124491294313,1727.6666113201804,7571.229689425034,19.4745100789439,12408.435746441539,2387.3264223704937,481.0027073010847,496269.92901714647,156573.3262469612,211.8924940293019
base_asset_amount_short,-57800.773705901054,-48.3061599445637,-325.1882112538117,-35652.49389121541,-7096.9713418818765,-2924.945923487182,-565863.5578829844,-53107.33418391065,-34093.414964617084,-92255.1550709102,-183759.81571414854,-5463.300595544333
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1165,436,265,178,152,79,79,110,47,42,31,14
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,240219.19274636146,374.4980443870691,1866.314357749074,365756.6877451237,215270.8082072791,30166.15675602809,6906274.1595351165,425195.52091332426,413573.78000566445,8102232.541308872,8207145.589671687,175801.64580590883
quote_asset_reserve,109072.53080344139,283.9767242376249,1322.1717701080609,299299.09988443885,221943.64235512624,24187.381918803763,5848306.2980230665,332271.7908124282,349275.5659388123,8936970.290144503,8152862.667042695,165455.69552368534
cumulative_funding_rate_long,13.87008144953437,8949.30267153319,406.72809858304174,-0.28648133731719,1.90480881857065,23.48447931013645,0.08801974900308,1.96372537205682,1.25561993106593,-0.01083341773702,-0.00612742226219,-0.03178223254162
cumulative_funding_rate_short,3.15578435057211,4001.657777752671,331.475844837632,-0.87645352523297,0.23873451195308,7.18898578559847,0.06586768655546,1.93922392641207,0.45114877505998,-0.01083341773702,-0.00612742226219,-0.03178223254162
last_funding_rate,0.011221745325,3.51430753685416,0.23297208443333,0.00167191902916,0.00146555733333,0.01882986903333,0.00020515834583,0.0021762942625,0.0015556546125,-3.52797083e-06,-1.08297625e-05,0.0004158534875
last_funding_rate_ts,2022-02-11 05:01:54,2022-02-11 05:10:13,2022-02-11 05:04:19,2022-02-11 05:00:32,2022-02-11 05:06:03,2022-02-11 05:11:45,2022-02-11 05:01:00,2022-02-11 05:00:09,2022-02-11 05:01:10,2022-02-11 05:01:52,2022-02-11 05:00:16,2022-02-11 05:04:11
last_oracle_price_twap,104.638722273,43125.6461534425,3063.9388679925,52.4957678867,88.8898730129,413.6868229364,1.8391437488,28.8072813331,20.4262897842,1.1409186398,0.9726041294,44.39846309
last_mark_price_twap,104.9177789678,43210.0514061658,3070.223837958,52.5330737035,88.9337877637,414.1360298573,1.8439736053,28.8616434545,20.4640842767,1.1407718042,0.9723201645,44.4157156938
last_mark_price_twap_ts,2022-02-11 05:28:28,2022-02-11 05:26:04,2022-02-11 05:26:27,2022-02-11 05:28:38,2022-02-11 05:25:26,2022-02-11 05:23:19,2022-02-11 05:27:31,2022-02-11 05:28:50,2022-02-11 05:25:02,2022-02-11 05:23:21,2022-02-11 05:26:11,2022-02-11 05:26:35
sqrt_k,161868.20348791586,326.111526748805,1570.855867978721,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,881906.912046,228119.8584,149613.569524,618851.429388,406490.7465,148090.353117,266958.749925,305313.364572,91977.461555,68755.101243,28569.343196,2701.773811
total_fee_minus_distributions,517666.754622,122178.676805,79861.652563,484902.092833,255975.153498,82801.006545,170688.670151,211378.022845,65161.048031,62441.213801,26569.4437,2637.022331
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.51873382221443,43082.792570230034,3059.823265337337,52.596303197271574,88.42349153192689,413.2504097811647,1.841813096955942,28.847465588286763,20.38189294362869,1.141631544532948,0.9725247912111293,44.32815872366339
