,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-71923.66430317164,-79.1095198113369,-515.0593937000237,-0.3467772180176,-36685.35573468099,-4550.568658932317,-1401785.3919700114,-7904.593999833414,-59829.007342947574
base_asset_amount_long,1334.5847645793608,1.2878548042495,43.954026238009,5160.486045786732,1032.450018287194,42.5533247197696,7066.838392166816,2117.780530238341,1111.1912401688367
base_asset_amount_short,-73258.24906775099,-80.3973746155864,-559.0134199380328,-5160.83282300475,-37717.80575296818,-4593.121983652087,-1408852.2303621783,-10022.374530071755,-60940.19858311641
initialized,True,True,True,True,True,True,True,True,True
open_interest,999,429,271,152,139,91,72,72,34
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,256644.87528943186,400.1120832972623,2070.007508706318,316020.2477775472,250239.47148297814,31702.65376355483,7747050.0625415975,374931.35766537016,432875.1528498722
quote_asset_reserve,101806.3103120804,256.5884927375556,1164.1482132712765,314135.72165222536,187528.87995429506,22854.695744186036,5203186.675315517,362113.64787905576,323232.8700143892
cumulative_funding_rate_long,11.68964358014768,8095.765394433746,345.01596894624265,-1.25634387943313,0.7991165281875,14.78152703967483,0.05769297341637,1.14733602792474,0.92218741519968
cumulative_funding_rate_short,2.0506831229745,3810.3238211105113,300.9751826141392,-1.84631606734891,-0.42561796077365,3.14930030246741,0.03560543718615,1.12283458227999,0.28353510762366
last_funding_rate,0.01204716227083,0.22309953192916,0.31502353042916,-0.0038043218,0.00373798199583,0.01272751065833,0.00019403393333,0.0026558034125,0.00093522500833
last_funding_rate_ts,2022-01-25 13:00:05,2022-01-25 13:00:12,2022-01-25 13:00:12,2022-01-25 13:00:04,2022-01-25 13:00:16,2022-01-25 13:00:16,2022-01-25 13:00:28,2022-01-25 13:00:05,2022-01-25 13:00:04
last_oracle_price_twap,91.5147148769,36451.1793060659,2425.6943956674,64.7611248151,64.1285814147,371.6030012645,1.461061571,35.4595780796,18.0350915686
last_mark_price_twap,91.8204204554,36456.3852966812,2432.9872997261,64.7441064267,64.218517793,372.127611957,1.4655553373,35.5382900428,18.0690988868
last_mark_price_twap_ts,2022-01-25 13:52:39,2022-01-25 13:51:40,2022-01-25 13:51:53,2022-01-25 13:52:40,2022-01-25 13:52:38,2022-01-25 13:49:41,2022-01-25 13:51:19,2022-01-25 13:52:39,2022-01-25 13:52:34
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,315076.57575947285,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,575403.065641,175517.126999,109561.687864,370565.427175,236840.794528,97236.670316,126450.240336,151975.69644,25189.766287
total_fee_minus_distributions,288039.91194,88015.743638,54839.611951,277103.949589,118791.758874,48761.177091,63374.559313,94181.712183,12837.7534
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.33158436734342,36436.19710977165,2429.09610183706,63.8917083674008,64.27209222416435,371.55596734601767,1.4608052003601573,35.6529936431348,18.021136194972925
