,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-72044.85666380358,-79.1362532528403,-516.5613780872059,-47.8194245518708,-36598.544515735426,-4563.110087663373,-1411792.104184341,-8765.005513902615,-60166.13847342971
base_asset_amount_long,1334.5847645793608,1.28511026557,43.954026238009,5190.532355445565,1032.450018287194,42.5533247197696,7066.838392166816,2061.4723600663674,1111.1912401688367
base_asset_amount_short,-73379.44142838295,-80.4213635184103,-560.515404325215,-5238.351779997437,-37630.99453402262,-4605.663412383143,-1418858.9425765078,-10826.477873968985,-61277.329713598556
initialized,True,True,True,True,True,True,True,True,True
open_interest,1000,428,271,152,139,91,72,71,34
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,256766.0676500638,400.1388167387657,2071.5094930934997,316067.72042488103,250152.66026403257,31715.19519228589,7757056.774755928,375791.76917943935,433212.2839803543
quote_asset_reserve,101758.25821864426,256.5713499531665,1163.3041271367313,314088.53918667993,187593.95865719253,22845.65810351859,5196474.491407472,361284.55374344694,322981.32621725654
cumulative_funding_rate_long,11.68964358014768,8095.765394433746,345.01596894624265,-1.25634387943313,0.7991165281875,14.78152703967483,0.05769297341637,1.14733602792474,0.92218741519968
cumulative_funding_rate_short,2.0506831229745,3810.3238211105113,300.9751826141392,-1.84631606734891,-0.42561796077365,3.14930030246741,0.03560543718615,1.12283458227999,0.28353510762366
last_funding_rate,0.01204716227083,0.22309953192916,0.31502353042916,-0.0038043218,0.00373798199583,0.01272751065833,0.00019403393333,0.0026558034125,0.00093522500833
last_funding_rate_ts,2022-01-25 13:00:05,2022-01-25 13:00:12,2022-01-25 13:00:12,2022-01-25 13:00:04,2022-01-25 13:00:16,2022-01-25 13:00:16,2022-01-25 13:00:28,2022-01-25 13:00:05,2022-01-25 13:00:04
last_oracle_price_twap,91.5772707594,36452.0759433695,2426.165503951,64.883094148,64.1257200757,371.7086541515,1.4617583167,35.4445432035,18.0427659572
last_mark_price_twap,91.8819124562,36458.9198143309,2433.6982007432,64.8627387493,64.2090763245,372.2557735687,1.4664275969,35.5272185864,18.0772641786
last_mark_price_twap_ts,2022-01-25 13:45:49,2022-01-25 13:45:07,2022-01-25 13:44:57,2022-01-25 13:45:42,2022-01-25 13:45:34,2022-01-25 13:41:18,2022-01-25 13:44:23,2022-01-25 13:45:44,2022-01-25 13:44:28
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,315076.57575947285,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,575335.122398,175516.143003,109556.750795,370520.77476,236826.696188,97232.012316,126432.391336,151893.074546,25173.91153
total_fee_minus_distributions,287971.968697,88014.759642,54834.674882,277059.297174,118777.660534,48756.519091,63356.710313,94099.090289,12821.898643
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.2453885687594,36431.32863730933,2425.5748611761423,63.87251703238038,64.31670903380524,371.2621699209166,1.45703871287791,35.48991860721424,17.993098568924136
