,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60348.542529601444,-42.9601524153223,-268.5488718135291,-21511.768510951064,7248.655405968791,-2392.527741080749,-634456.6810365634,-54795.55481469663,-42376.22829211244,187782.24415349629,64828.174678589174,-791.2592127267308
base_asset_amount_long,2731.172733117527,7.1247782516121,43.0820303696555,4030.8961330401953,15359.699291898307,255.3299195304586,39831.081153151674,3963.556735633104,1467.0439849703507,285440.37369379646,135020.10806047363,1125.9463235642404
base_asset_amount_short,-63079.71526271898,-50.0849306669344,-311.6309021831846,-25542.66464399126,-8111.043885929515,-2647.8576606112074,-674287.762189715,-58759.11155032974,-43843.2722770828,-97658.12954030017,-70191.93338188445,-1917.2055362909712
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1475,610,425,172,159,72,75,107,52,31,26,23
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,245420.58238857932,376.0474119703804,1882.468814998758,353343.6289761795,208496.41114885348,29653.2130837006,6987275.718435137,429271.06796648074,422337.5960404609,8318465.0711016115,8527422.028474884,188915.21122255386
quote_asset_reserve,106760.87166527976,291.3832387947516,1364.0502895697075,309813.559497373,229154.96244270995,24605.777202660483,5780508.497255764,329117.16563745984,342027.8408155109,8704660.16105183,8650936.127001617,187152.1954747842
cumulative_funding_rate_long,14.09734900610905,9104.504203562637,418.12065439203735,-0.19758002022568,1.77704543033327,24.84328106049876,0.09640001594448,2.09948311938568,1.3784162124239,-0.00626516139976,-0.00194003932075,0.02541890766256
cumulative_funding_rate_short,3.38305190714679,4156.859309782117,342.86840064662766,-0.78755220814146,0.1109711237157,8.54778753596078,0.07424795349686,2.07498167374093,0.57394505641795,-0.00626516139976,-0.00194003932075,0.02541890766256
last_funding_rate,0.0013319998125,0.79712302685833,0.08093770044166,0.00056388650416,0.0003923798875,-0.00230855289583,3.516028333e-05,0.00053985724166,0.00056757765,3.206867916e-05,1.361870416e-05,0.00060618974583
last_funding_rate_ts,2022-02-16 19:00:02,2022-02-16 19:00:35,2022-02-16 19:00:36,2022-02-16 19:00:35,2022-02-16 19:00:13,2022-02-16 19:00:36,2022-02-16 19:00:20,2022-02-16 19:00:35,2022-02-16 19:00:35,2022-02-16 19:00:35,2022-02-16 19:00:35,2022-02-16 19:00:35
last_oracle_price_twap,99.5513229063,43736.8386367592,3087.8301326117,55.7599944528,92.8291973422,426.4422729816,1.7812500904,28.0792784208,19.350654671,1.0762577056,0.9788098778,46.2893757397
last_mark_price_twap,99.5818685398,43749.9813884371,3089.3623954376,55.7703672627,92.8088290214,426.389560523,1.7820229615,28.089954005,19.3631039623,1.0769684421,0.9790683288,46.3009187754
last_mark_price_twap_ts,2022-02-16 19:10:48,2022-02-16 19:07:55,2022-02-16 19:10:45,2022-02-16 19:09:58,2022-02-16 19:10:46,2022-02-16 19:10:43,2022-02-16 19:10:41,2022-02-16 19:10:39,2022-02-16 19:10:44,2022-02-16 19:10:45,2022-02-16 19:10:48,2022-02-16 19:10:41
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,960343.549215,239470.138028,156869.756164,658256.737303,455205.049055,161542.199643,299619.268234,339649.246346,108819.922635,84682.038059,41971.074963,9311.892018
total_fee_minus_distributions,582029.290901,121500.699783,80115.548109,520478.207906,303771.317289,91464.291717,196212.963549,237067.177744,76119.376088,78515.337908,38404.557146,8459.345082
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.13538721752444,44024.31599945858,3129.6505730876665,56.35665936412311,94.2628952009522,427.6709419129353,1.7993573587428195,28.302303779893926,19.54479067842859,1.0830511626462287,0.9931801709888278,46.66044809106385
