,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76375.55012922068,-69.1521446585298,-366.1913357208704,48776.8753621189,-50879.681347755344,-3761.977284887761,-2612747.6440600995,-158468.14009773525,-101768.58923875538,-1297820.0338449245,-1492554.0539257498,-21414.899638421943,-4586.439347537802,-1512355.4085372537,-633.0100138077736,-729032.4097424515
base_asset_amount_long,14331.831793672727,16.4032769711056,101.5483350659317,50070.239902037894,3380.6796229080087,211.7027712615901,118747.53337151301,6281.0317759661375,2305.4244631295223,94106.5958261981,229672.1291188692,788.2693866743914,498.2547775836998,203603.3773172745,14288.450270533742,298542.93818482856
base_asset_amount_short,-90707.3819228934,-85.5554216296354,-467.7396707868021,-1293.3645399189888,-54260.36097066335,-3973.680056149351,-2731495.1774316127,-164749.1718737014,-104074.0137018849,-1391926.6296711226,-1722226.183044619,-22203.169025096333,-5084.694125121502,-1715958.7858545282,-14921.460284341516,-1027575.34792728
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1331,645,368,355,172,82,84,102,49,42,36,115,30,33,63,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,262086.74843492982,409.3237309617616,2078.122168130085,324436.4695338236,313707.1400584761,31022.66262750761,8965566.681458673,532943.6532495193,489539.7948831414,10272574.410183018,10574554.981096033,245618.2566640198,95976.20057144397,11333459.941918718,150429.7415485359,19079487.93251569
