,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1138.5014728851904,-17.2588367033632,-47.6711540813516,18766.58291462573,10580.534075940337,346.4753486637633
base_asset_amount_long,4394.696159114877,19.4830249600119,97.6114048586249,19849.659904660326,11051.002571069694,355.28539808342
base_asset_amount_short,-3256.194686229687,-36.7418616633751,-145.2825589399765,-1083.0769900345967,-470.4684951293546,-8.8100494196567
initialized,True,True,True,True,True,True
open_interest,1201,432,361,174,152,57
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62103.61873831501,335.9772379379001,1381.50873631689,74150.58841327822,55796.257499844614,14931.050456032166
quote_asset_reserve,50689.8773386074,301.7204518353007,1317.9032369553704,109236.22881724343,78784.98786419904,15632.041121316748
cumulative_funding_rate_long,1.69974694156192,4155.486593385936,156.52356438052797,0.73518148538737,-1.8537609793079,-3.30117526048725
cumulative_funding_rate_short,-4.70981462408976,2365.039889732954,156.52356438052797,0.73518148538737,-1.8537609793079,-3.30117526048725
last_funding_rate,-0.018349760925,-2.276701287675,-0.0350573027875,-0.01678615450416,-0.01061781433333,-0.09894115288333
last_funding_rate_ts,2021-12-23 20:00:00,2021-12-23 20:00:00,2021-12-23 20:00:00,2021-12-23 20:00:31,2021-12-23 20:00:00,2021-12-23 20:00:50
last_oracle_price_twap,190.6892014609,50815.8647681499,4112.4314936576,93.1452723304,122.6864069077,548.5837913606
last_mark_price_twap,190.2583750625,50830.9846906492,4115.5058113199,92.7708614667,122.4578804783,546.7172877823
last_mark_price_twap_ts,2021-12-23 20:51:17,2021-12-23 20:51:24,2021-12-23 20:50:02,2021-12-23 20:51:23,2021-12-23 20:50:33,2021-12-23 20:50:50
sqrt_k,56107.26170585077,318.3884483410156,1349.3312549089467,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,167081.786531,82788.219496,44218.427194,63402.859936,47804.143443,14476.848481
total_fee_minus_distributions,139694.213075,41865.429286,29813.401733,51869.293895,28447.89826,13605.800705
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,190.95339441227796,51052.58341803313,4121.10458224512,92.99663784341995,122.42991669776895,548.2293558029535
