,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-5530.920002077319,-33.1670140937071,-114.4885736117284,16450.913429218068,6473.736911759783,-182.6745051004926
base_asset_amount_long,3452.8190194233207,16.2801582166436,107.3570942240627,17930.54702862239,7552.3041141232015,68.4365439079891
base_asset_amount_short,-8983.739021500638,-49.4471723103507,-221.8456678357911,-1479.633599404324,-1078.5672023634186,-251.1110490084817
initialized,True,True,True,True,True,True
open_interest,1213,535,421,206,165,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,158666.6697637348,351.885415328244,1560.6441006312905,80327.8567157087,61792.232893489345,16859.905737015528
quote_asset_reserve,114176.96991842799,288.080152291731,1359.8811431606543,111394.1711525424,75667.7902010427,16493.163346858648
cumulative_funding_rate_long,3.47685204549488,5293.999571898139,200.64927933544396,0.017071578574,-3.05710743996576,-5.36106123035782
cumulative_funding_rate_short,-2.9327095201568,3101.717446894211,200.64927933544396,-0.56722046887477,-3.05710743996576,-5.36106123035782
last_funding_rate,0.01528304794583,1.33657680544166,0.193291911775,0.00552192014166,0.00342519297083,0.02331166669166
last_funding_rate_ts,2022-01-04 07:00:20,2022-01-04 07:00:04,2022-01-04 07:00:22,2022-01-04 07:00:23,2022-01-04 07:00:24,2022-01-04 07:00:19
last_oracle_price_twap,167.8847224131,46335.0744295673,3751.0090065188,88.3447676795,105.9546967532,510.2976292759
last_mark_price_twap,168.1827722788,46370.3986850631,3754.7651862934,88.5066746365,106.0209070643,510.6131165849
last_mark_price_twap_ts,2022-01-04 07:39:09,2022-01-04 07:39:02,2022-01-04 07:39:29,2022-01-04 07:39:35,2022-01-04 07:39:27,2022-01-04 07:39:13
sqrt_k,134595.98649540445,318.3884483410156,1456.8083208279018,94594.15954120296,68378.95666532592,16675.52635850624
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,227166.409586,104481.906604,56584.467563,108545.933556,86007.547942,28796.514764
total_fee_minus_distributions,190832.870874,52275.972127,36422.31672,55468.647078,54899.898209,26221.151089
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,168.35106044761463,46537.63851436624,3764.00908556595,88.5297352268036,106.17598863081196,512.2544962872731
