,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-64910.159793774095,-83.7675054060307,-520.4205975843313,-5149.285507685719,-47257.09971585973,-4709.907979519646,-1164106.8133841818,-37406.47856466903
base_asset_amount_long,936.2064144063836,2.0549401802078,49.014619937202,3282.3492345791446,907.2934911500702,23.973605898595,5140.954265275595,2448.08286347007
base_asset_amount_short,-65846.36620818048,-85.8224455862385,-569.4352175215333,-8431.634742264863,-48164.3932070098,-4733.881585418241,-1169247.7676494573,-39854.5614281391
initialized,True,True,True,True,True,True,True,True
open_interest,1003,433,314,158,150,93,74,68
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,249584.28457991715,404.3457790248709,2067.4695485369466,204181.97039525094,261071.13628980648,31893.976048032884,7507119.067035494,384143.94721973484
quote_asset_reserve,104644.50223638504,253.3695255454829,1156.7574151427775,192916.4122402415,180108.48124458536,22763.10216376465,5366262.793352432,317321.7944523896
cumulative_funding_rate_long,9.08341240867293,7229.246311027238,292.94097943099706,-1.0401962563291,-0.67935164494973,6.32530919859593,0.01940942789993,0.57306394242913
cumulative_funding_rate_short,1.49408661110728,3728.10768315928,289.053590337537,-1.63016844424488,-0.81326679366678,1.62661302488849,0.01940942789993,0.57306394242913
last_funding_rate,0.04407835655833,15.35741872100833,0.579722402675,0.00820802015,0.0239492034875,0.1283379278875,0.00090572767083,0.01921575569166
last_funding_rate_ts,2022-01-22 15:00:09,2022-01-22 15:00:36,2022-01-22 15:00:17,2022-01-22 15:00:00,2022-01-22 15:00:00,2022-01-22 15:03:09,2022-01-22 15:02:29,2022-01-22 15:04:59
last_oracle_price_twap,96.7481415987,35266.082520853,2428.2259387486,62.2338031891,58.9084372351,364.3728566084,1.5388251859,30.0383909452
last_mark_price_twap,98.6510582573,35755.0737657818,2444.952323665,62.2961910662,59.9100818091,369.6238580683,1.5729297715,30.8014901515
last_mark_price_twap_ts,2022-01-22 15:49:36,2022-01-22 15:46:31,2022-01-22 15:49:14,2022-01-22 15:49:50,2022-01-22 15:46:45,2022-01-22 15:41:29,2022-01-22 15:45:41,2022-01-22 15:45:04
sqrt_k,161609.4775249574,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,26944.495452504496,6347060.243506374,349137.8619682923
peg_multiplier,230.435,56837.0,4319.6,64.275,85.8,515.6,2.185,37.0
total_fee,497791.388343,163658.951456,100134.893173,297172.228297,208015.791133,84171.370616,100899.693434,89516.15524
total_fee_minus_distributions,248989.184496,81843.463759,50147.638529,206758.795716,104044.595187,42098.665229,68186.081866,54290.183091
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.61568200669356,35614.972309486715,2416.8333381193925,60.728684186652,59.19194251191068,367.98972501771016,1.5618886684456559,30.56381983814645
