,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73648.16113949855,-65.0954785462801,-414.8617419306089,3478.9022343863094,-13639.835944633847,-4678.800858185365,-1322386.9481281089,-79491.83867795375,-80881.39505248942,-782466.2617276596,-929508.9561170075,-9641.049874012897
base_asset_amount_long,3497.237050340424,4.2182320048364,43.5674045219559,19477.9593354393,6691.757041673664,496.1043793181948,32251.544422634815,2923.964664167609,3946.8308485048033,20968.582817099938,92604.0563199548,1245.2999751281727
base_asset_amount_short,-77145.39818983896,-69.3137105511165,-458.4291464525648,-15999.057101052991,-20331.59298630751,-5174.90523750356,-1354638.4925507437,-82415.80334212136,-84828.22590099422,-803434.8445447596,-1022113.0124369623,-10886.349849141068
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1575,570,382,183,151,83,90,99,57,46,33,34
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,258720.2009984764,398.1827381013382,2038.5203431699952,369734.4426615562,231534.75030445922,31939.486200805215,7675205.985526683,453967.35182973783,460842.76280083787,9713720.63883789,9521759.15927048,197765.00188384
quote_asset_reserve,101272.78503683457,275.1849900947412,1272.2581635105505,374498.83302965655,210501.12238537867,22844.461238144748,5262400.349807885,311212.8583913702,313450.11298649746,8218413.84501519,7747537.20004558,178777.31753391997
cumulative_funding_rate_long,14.63791411509189,9940.141875222931,472.9015190501576,0.10587843766152,2.10714609259975,28.26791532867751,0.11272269534397,2.39541624252681,1.6049504076567,0.00514521087887,0.01081003528296,0.48298483518718
cumulative_funding_rate_short,3.92361701612963,4423.572263413634,367.33417713754926,-0.48409375025426,0.44107178598218,11.97242180413953,0.09057063289635,2.37091479688206,0.80047925165075,0.00514521087887,0.01081003528296,0.48298483518718
last_funding_rate,0.00044521044166,0.57821068044166,0.017999830475,-0.00386409465416,-0.00164292167916,0.00592789756666,-2.83009e-05,-0.0001264876,-2.44850625e-05,-2.08755e-06,-2.7064875e-05,-0.00202275107916
last_funding_rate_ts,2022-02-25 14:00:11,2022-02-25 14:00:31,2022-02-25 14:00:26,2022-02-25 14:00:08,2022-02-25 14:00:12,2022-02-25 14:00:10,2022-02-25 14:00:11,2022-02-25 14:00:09,2022-02-25 14:00:15,2022-02-25 14:00:12,2022-02-25 14:00:14,2022-02-25 14:00:32
last_oracle_price_twap,90.2177586343,39242.7737942101,2697.9486039107,65.8835017723,77.721357957,368.6498849157,1.4938891726,25.3731427893,16.454480547,0.8752397695,0.7995634354,42.6297200414
last_mark_price_twap,90.2396386073,39260.2613865946,2698.7057070989,65.8215760454,77.6604211123,368.7147981515,1.4934309755,25.3718161431,16.452178298,0.8756070811,0.7989703684,42.5887272052
last_mark_price_twap_ts,2022-02-25 14:54:00,2022-02-25 14:53:36,2022-02-25 14:53:47,2022-02-25 14:54:19,2022-02-25 14:53:47,2022-02-25 14:53:41,2022-02-25 14:53:29,2022-02-25 14:53:28,2022-02-25 14:54:09,2022-02-25 14:54:09,2022-02-25 14:53:47,2022-02-25 14:53:43
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56808.137,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1131928.601356,273749.697996,178825.696724,781685.123409,577163.593841,193752.894453,374128.332675,413060.453851,148351.702934,138016.550077,70154.392227,29818.972004
total_fee_minus_distributions,713037.71158,138776.212487,91631.124623,626497.419244,417321.871129,108326.09708,249636.987577,286228.60496,98761.487368,126083.138193,57146.974182,23574.925748
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.10499488505822,39260.23185281111,2695.587636605784,65.10324631837172,77.9737328312151,368.6357146798114,1.491259098767592,25.306715606778276,16.41515422926454,0.8756745891560198,0.7965795807237939,42.57786552543546
