,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-18835.545547934118,-44.8794482022196,-205.5576915753587,19878.4786086995,6244.110030509421,-766.4949316007467
base_asset_amount_long,3206.8430819179466,3.7977963554334,61.2389724402749,20145.38768492936,8552.29308830755,179.4928740720236
base_asset_amount_short,-22042.388629852063,-48.677244557653,-266.7966640156336,-266.9090762298616,-2308.1830577981273,-945.9878056727704
initialized,True,True,True,True,True,True
open_interest,1265,419,283,192,149,69
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,203400.66802328537,365.3478847926867,1697.1502024607112,178435.8556741297,144571.5296660397,18282.382091677253
quote_asset_reserve,128250.94805731431,280.2464571967325,1322.0959550337288,218995.11038816592,159335.56216584233,16768.913300114018
cumulative_funding_rate_long,5.91654916139852,6024.08206318506,244.06351696216012,-0.9725249699127,-2.68734554202004,0.19642233337088
cumulative_funding_rate_short,-0.49301240425316,3441.052604109835,244.06351696216012,-1.56249715782848,-2.68734554202004,0.19642233337088
last_funding_rate,-0.0046626299375,-4.68199116335,-0.11376949340833,-0.00906763657916,-0.006403727625,-0.0693420621125
last_funding_rate_ts,2022-01-12 15:00:18,2022-01-12 15:00:00,2022-01-12 15:00:18,2022-01-12 15:00:03,2022-01-12 15:00:25,2022-01-12 15:00:33
last_oracle_price_twap,146.7431135214,43691.5838724334,3361.7941450628,78.9413724706,95.7682342588,481.0254057106
last_mark_price_twap,146.6603488917,43670.6676907553,3362.3074074777,78.7341605192,95.7561338115,479.3137015235
last_mark_price_twap_ts,2022-01-12 15:53:57,2022-01-12 15:53:52,2022-01-12 15:51:37,2022-01-12 15:53:52,2022-01-12 15:52:21,2022-01-12 15:53:18
sqrt_k,161512.6264707419,319.9803905827206,1497.9303781411138,197677.97022066693,151774.12807364168,17509.30267643155
peg_multiplier,233.945,56842.0,4319.7,64.275,86.706,523.645
total_fee,359218.084531,140234.323594,80453.924817,196972.880871,146997.386821,52297.351723
total_fee_minus_distributions,271812.241185,71450.769995,48475.692272,121990.937725,110467.472562,42988.779754
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,147.51017454787103,43601.645946344725,3365.0868901754784,78.8849901664699,95.56064935513228,480.29614308496417
