,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2233.5551963397043,-33.2720096671184,-112.525789075694,1968.6511449912543,5447.549273101155,-95.7013323694933
base_asset_amount_long,3056.5260996137877,6.5491536430801,69.8514961508356,6278.607384128083,6602.25314873274,78.3648163127406
base_asset_amount_short,-5290.081295953492,-39.8211633101985,-182.3772852265296,-4309.956239136829,-1154.7038756315833,-174.0661486822339
initialized,True,True,True,True,True,True
open_interest,847,359,308,81,89,26
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,57191.85538257249,352.4150991125542,1444.97124269834,90948.5201829127,60929.242302683786,15373.227137065423
quote_asset_reserve,41691.363798775965,288.3386412228245,1257.50523395943,89060.60952455063,72147.74554646568,15182.42023175519
cumulative_funding_rate_long,1.29959722250787,3354.736035488744,109.77837180993674,2.26278439066611,-0.25323238474586,-1.93972763215817
cumulative_funding_rate_short,-5.10996434314381,1938.0380635132944,109.77837180993674,2.26278439066611,-0.25323238474586,-1.93972763215817
last_funding_rate,0.02200941879583,7.8111699227625,0.5297243618625,0.00213901184166,-0.01032174579166,-4.281291666e-05
last_funding_rate_ts,2021-12-17 14:00:14,2021-12-17 14:00:33,2021-12-17 14:00:08,2021-12-17 14:00:03,2021-12-17 14:00:15,2021-12-17 14:00:03
last_oracle_price_twap,172.1096383711,46670.7030759566,3784.3278937722,62.7319048406,104.6449538555,525.1081610036
last_mark_price_twap,172.8680565217,47006.3557145663,3802.9369131907,62.8952539732,104.4176594556,526.3759245834
last_mark_price_twap_ts,2021-12-17 14:55:23,2021-12-17 14:55:25,2021-12-17 14:54:07,2021-12-17 14:53:38,2021-12-17 14:55:24,2021-12-17 14:55:14
sqrt_k,48830.384486319716,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,136171.809214,66281.784621,32455.838844,32855.604234,24953.310186,7082.917034
total_fee_minus_distributions,110148.584254,33255.317995,21756.813367,42309.829399,19783.077576,6676.149401
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,170.54341908438565,46512.65923666101,3759.53683379901,61.81660884805234,102.67060920067124,517.1457086644626
