,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-817.378242458545,-26.2356019315277,-80.4117585342316,15347.505916434688,9705.089699111899,67.6149365790118
base_asset_amount_long,3284.5111887944636,18.5110166555159,96.210188185951,17646.765554425656,10143.225507464213,130.3293295706634
base_asset_amount_short,-4101.889431253008,-44.7466185870436,-176.6219467201826,-2299.2596379909696,-438.1358083523134,-62.7143929916516
initialized,True,True,True,True,True,True
open_interest,1177,435,358,169,141,59
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63439.62907125464,344.9540031660646,1412.8572121568775,77569.66541146928,56671.70187667305,15209.910868116918
quote_asset_reserve,48644.614350123076,293.8687567229024,1286.0881375550257,104421.36884154283,77567.94527821311,15345.441320265063
cumulative_funding_rate_long,1.72486906262859,4128.892386698115,153.62987932676134,0.85592371772068,-1.76136851264962,-3.08230217785809
cumulative_funding_rate_short,-4.68469250302309,2348.4969696813305,153.62987932676134,0.85592371772068,-1.76136851264962,-3.08230217785809
last_funding_rate,0.0061683087875,4.08162038798333,0.3819543088625,0.00084397599166,-0.00282660154166,0.0394316829125
last_funding_rate_ts,2021-12-23 09:00:02,2021-12-23 09:00:49,2021-12-23 09:00:01,2021-12-23 09:00:00,2021-12-23 09:00:19,2021-12-23 09:00:28
last_oracle_price_twap,179.0439079249,48305.8317124832,3931.5719808862,85.727020587,118.9934475618,527.7610650928
last_mark_price_twap,179.1661033088,48406.8210381938,3940.696199885,85.7626264644,118.9213759698,528.7226251993
last_mark_price_twap_ts,2021-12-23 09:09:52,2021-12-23 09:09:56,2021-12-23 09:12:57,2021-12-23 09:10:16,2021-12-23 09:12:53,2021-12-23 09:08:54
sqrt_k,55551.744263218585,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,163859.627912,81360.424514,43412.550523,60064.495533,46189.644706,13980.338801
total_fee_minus_distributions,136547.20219,40684.32785,29237.211194,50755.74151,27776.724869,13186.835348
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,179.38956601446952,48430.06545106757,3932.386589693685,84.97919535805326,118.67662414530577,528.3110262660633
