,0,1,2,3
initialized,True,True,True,True
base_asset_amount,999.0798072198048,-16.5674319395884,-12.9487796080479,2341.015107947318
base_asset_amount_long,3667.6151281953616,6.394659521694,53.7223549610581,3259.6753590413405
base_asset_amount_short,-2668.5353209755567,-22.9620914612824,-66.671134569106,-918.6602510940224
initialized,True,True,True,True
open_interest,557,236,172,37
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35014.156149543596,335.7105213850242,1259.3947868775842,25407.908304150427
quote_asset_reserve,29332.187744563642,302.6860475069217,1265.0780921554995,28492.479934830997
cumulative_funding_rate_long,-1.43018634462082,1402.1589432696912,27.38549450109565,1.36244360821662
cumulative_funding_rate_short,-7.8397479102725,1093.3175827942102,27.38549450109565,1.36244360821662
last_funding_rate,0.02914191150416,10.26170319030833,0.92111195884166,0.00127415034166
last_funding_rate_ts,2021-12-07 18:00:03,2021-12-07 18:00:37,2021-12-07 18:00:42,2021-12-07 18:00:03
last_oracle_price_twap,196.2541418775,51175.4060244221,4332.5517626499,70.3334230983
last_mark_price_twap,196.9815299455,51388.6974956258,4353.1525878228,70.691551096
last_mark_price_twap_ts,2021-12-07 18:36:42,2021-12-07 18:36:38,2021-12-07 18:36:42,2021-12-07 18:35:50
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,84235.434907,39478.583713,15005.851151,2835.65506
total_fee_minus_distributions,63453.510051,19758.514861,9680.968575,12917.90561
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,195.98545495519852,51256.65720493144,4339.4949820790225,70.7907459093067
