,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-984.7157193140472,-26.5335806373212,-81.3635520305494,15737.710076758525,9622.295456999174,66.2613285720602
base_asset_amount_long,3232.589405120777,18.428349991803,95.2103217447099,17666.43771139338,10066.171848946296,128.5846419055964
base_asset_amount_short,-4217.305124434824,-44.9619306291242,-176.5738737752593,-1928.7276346348592,-443.8763919471211,-62.3233133335362
initialized,True,True,True,True,True,True
open_interest,1177,434,358,171,141,60
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63606.96654811015,345.2519818718581,1413.8090056531953,77179.46125114543,56754.49611878577,15211.264476123868
quote_asset_reserve,48516.63989276861,293.6151256464733,1285.2223273075865,104949.30272302059,77454.78808925474,15344.07577223492
cumulative_funding_rate_long,1.71870075384109,4124.810766310132,153.24792501789884,0.85507974172902,-1.75854191110796,-3.12173386077059
cumulative_funding_rate_short,-4.69086081181059,2346.467225368895,153.24792501789884,0.85507974172902,-1.75854191110796,-3.12173386077059
last_funding_rate,0.01633223375833,4.53627250100416,0.49224561556666,-0.00297017712916,0.00650354256666,0.02661812525416
last_funding_rate_ts,2021-12-23 08:00:18,2021-12-23 08:00:50,2021-12-23 08:00:12,2021-12-23 08:00:01,2021-12-23 08:00:00,2021-12-23 08:00:13
last_oracle_price_twap,178.7170161432,48304.1817827997,3936.9452151481,86.2413502007,119.1663169059,528.569109544
last_mark_price_twap,179.0803049074,48420.3101522411,3947.6409853064,86.2037513013,119.2253958038,529.5313367597
last_mark_price_twap_ts,2021-12-23 08:21:43,2021-12-23 08:20:26,2021-12-23 08:21:17,2021-12-23 08:21:24,2021-12-23 08:21:43,2021-12-23 08:21:44
sqrt_k,55551.744263218585,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,163774.605032,81333.115784,43322.105286,59907.094515,46122.947308,13954.816264
total_fee_minus_distributions,136467.026265,40672.341182,29177.157454,50585.31885,27737.681074,13158.431557
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,178.44692993381642,48346.50387053122,3927.0937105140415,85.84064368417442,118.33062251157912,528.2170045996987
