,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-61.6719072162007,-24.9169931334279,-31.5651974980414,2325.807369258132
base_asset_amount_long,4039.264495660955,7.4844798929886,74.5351569859774,5890.360828623887
base_asset_amount_short,-4100.936402877156,-32.4014730264165,-106.1003544840188,-3564.5534593657553
initialized,True,True,True,True
open_interest,586,345,282,69
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,40112.87909555425,344.0600825788637,1340.547969370638,25423.11604283961
quote_asset_reserve,31747.112400966496,295.3405407069541,1310.314253349203,28475.436147251003
cumulative_funding_rate_long,-0.68157390035848,1804.0542939417785,46.01764432774135,1.67017430240401
cumulative_funding_rate_short,-7.09113546601016,1315.2646378350341,46.01764432774135,1.67017430240401
last_funding_rate,0.02720858097916,13.974575077425,1.121266734,0.00829903869583
last_funding_rate_ts,2021-12-09 16:00:13,2021-12-09 16:00:56,2021-12-09 16:00:01,2021-12-09 16:00:01
last_oracle_price_twap,185.2280560105,48559.1546874871,4214.8307652527,70.5184560211
last_mark_price_twap,185.6123530955,48881.6114019324,4241.0102248639,70.6294213405
last_mark_price_twap_ts,2021-12-09 16:30:50,2021-12-09 16:30:30,2021-12-09 16:30:16,2021-12-09 16:30:49
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,91061.522944,45930.144121,18295.55712,6007.774766
total_fee_minus_distributions,70510.205535,23001.170598,12713.21298,16752.869077
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,185.15841080650029,48799.076814733824,4222.569951842964,70.70607924844826
