,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59140.42479041751,-62.030822078441,-318.7866918977177,66194.11638516167,-22799.184371223724,-3023.240053984654,-1533576.4850866275,-97911.64908905653,-56624.88113547973,-605051.5914486801,-1467559.2365412407,-13697.177282731067,-1693.400714835532,-708458.0001685598,-4527.092565003104,-442735.9793630675
base_asset_amount_long,8439.951423946428,14.7072603081195,132.2778032901247,69435.81801922707,4059.5460577775234,175.7899873326798,106869.99703794479,1911.2663266589511,1248.4929149162688,58899.38714018221,12182.429045841454,819.3691995411237,137.9659284961185,69250.2587368793,7940.804709372225,105730.76346191727
base_asset_amount_short,-67580.37621436395,-76.7380823865605,-451.0644951878424,-3241.701634065397,-26858.730429001247,-3199.0300413173336,-1640446.4821245724,-99822.91541571548,-57873.37405039599,-663950.9785888623,-1479741.6655870823,-14516.546482272191,-1831.3666433316505,-777708.2589054392,-12467.89727437533,-548466.7428249848
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1326,616,371,359,155,80,90,122,50,43,32,115,31,27,45,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244851.62309612666,402.2024083816728,2030.717524306932,307019.22851078084,285626.64308194455,30283.925396604507,7886395.5224852,472387.1622408406,444396.0867798657,9579805.967786774,10549560.163711524,237900.5343083289,93083.1619387417,10529562.533550024,154323.82409973125,18793191.50213631
quote_asset_reserve,107652.39695176126,282.9642006084361,1402.5213691019565,450998.193107508,247850.44904215264,24093.321619474158,5121478.696817285,299077.7236813719,338182.64757259836,8416839.130377132,7795669.625273493,210676.07950524043,89713.21135766283,9159106.172604993,145495.7998527077,17894465.06477754
cumulative_funding_rate_long,15.92980338071516,10519.816408979817,507.30471262293526,-5.02282005660509,2.68491079534491,33.92190520856005,0.14733880418828,2.88221340819197,1.7904000035522,0.01797674601946,0.03368338306405,1.10940257012795,0.70505708405873,0.00341898825795,0.10574021700337,0.00010338658331
cumulative_funding_rate_short,5.2155062817529,5003.24679717052,401.73737071032696,-5.61279224452087,1.01883648872734,17.62641168402207,0.12518674174066,2.85771196254722,0.98592884754625,0.01797674601946,0.03368338306405,1.10940257012795,0.56117288996438,0.00341898825795,0.10574021700337,0.00010338658331
last_funding_rate,0.00125459572083,1.5128745765,0.03499368139166,-0.00358424841666,0.00140400731666,0.00402232173333,3.44164375e-05,0.00071956974166,0.00014815537083,9.94695e-06,6.18607916e-06,0.00124515387083,0.0008855617,4.338391666e-05,-0.0001020588125,1.0339125e-06
last_funding_rate_ts,2022-04-22 15:00:26,2022-04-22 15:00:30,2022-04-22 15:00:50,2022-04-22 15:00:06,2022-04-22 15:00:04,2022-04-22 15:03:36,2022-04-22 15:00:03,2022-04-22 15:00:03,2022-04-22 15:03:27,2022-04-22 15:03:37,2022-04-22 15:00:03,2022-04-22 15:00:17,2022-04-22 15:03:27,2022-04-22 15:03:36,2022-04-22 15:00:12,2022-04-22 15:02:27
last_oracle_price_twap,100.9839210409,40097.4769282554,2983.6938997566,94.7495731466,74.5610351795,409.9275071923,1.4236484506,23.4098887531,18.2740706268,0.908682727,0.7198214513,41.8615029918,107.4495430955,0.7214712809,14.0699832532,0.1362343181
last_mark_price_twap,101.0112887118,40129.8232710421,2984.5530019345,94.6641462606,74.593723844,410.0266809187,1.4244442804,23.4274376663,18.2776431545,0.9089240595,0.7199634065,41.8900729337,107.4697387846,0.7225589395,14.0686479036,0.1362608364
last_mark_price_twap_ts,2022-04-22 15:13:32,2022-04-22 15:12:24,2022-04-22 15:12:03,2022-04-22 15:14:02,2022-04-22 15:13:39,2022-04-22 15:11:29,2022-04-22 15:13:25,2022-04-22 15:10:43,2022-04-22 15:12:02,2022-04-22 15:12:09,2022-04-22 15:12:44,2022-04-22 15:09:36,2022-04-22 15:11:59,2022-04-22 15:10:48,2022-04-22 15:13:32,2022-04-22 15:12:13
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1851476.052164,444042.379172,264073.727712,1621901.761217,1140459.419672,305392.658471,577502.386054,712021.667649,310459.884651,312112.10197,233771.09122,114977.154825,145790.153929,40430.655401,53136.982345,19773.183386
total_fee_minus_distributions,1339436.306598,266333.901304,156771.161721,1151391.041495,957160.121857,195877.994799,403529.921126,552125.384196,244911.178754,284192.726596,191448.346726,93753.457066,137104.000659,37737.555578,51240.971333,19662.50413
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.20621191307076,39961.38275552846,2982.9998376340804,94.51713132064435,74.42195704411841,410.0425489777913,1.4124597395373024,23.371621949516502,18.365823325892688,0.9093533344238428,0.7234387448109201,41.71005068797538,107.47774953254891,0.7228426827024731,14.15230256462261,0.1361614659209057
