,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-37245.6116916135,-44.6914727532345,-229.3640458948306,83129.61095787186,1506.1407697700945,-2042.2151221675197,-1250594.7370514185,-58151.17759412431,-32878.45534943901,231452.5157756528,-916816.2297210764,-2773.9929449454758,1149.882867358584,-227710.8303171578,-21558.632767780546,341287.72723899316
base_asset_amount_long,13746.298615871527,6.2764834266721,132.4371765243024,83878.57903158717,8626.981140936194,183.0500506019175,36971.463992357836,3780.63497477948,1375.0491479268148,511595.28769452433,111684.49551494357,4086.4816815381246,3505.1383929350623,31076.338241103647,4719.116769401504,369089.07619761967
base_asset_amount_short,-50991.91030748502,-50.9679561799066,-361.801222419133,-748.9680737153196,-7120.8403711660985,-2225.265172769437,-1287566.2010437762,-61931.8125689038,-34253.50449736583,-280142.7719188715,-1028500.72523602,-6860.4746264836,-2355.2555255764782,-258787.16855826144,-26277.74953718205,-27801.348958626517
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1341,579,401,347,170,76,84,128,52,48,39,113,31,19,41,25
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,222956.80999732265,384.8630590564663,1937.3314679068696,290083.73393807065,261321.31794095068,29302.900464787373,7603413.774449992,432626.6907459084,420649.660993825,8743301.860562442,9998817.156891359,226977.34997054332,90239.87835654759,10048815.363698622,168453.34997308903,13644726.258774992
quote_asset_reserve,118224.0817140494,295.7126705003143,1464.2618957764826,477328.0991245923,270902.857463237,24899.936283008778,5312088.47252363,326564.4034484012,357273.662940913,9222109.33775323,8225061.46855174,220814.7724289897,92539.900683986,9597288.606203582,128090.90250749227,14335838.147810547
cumulative_funding_rate_long,15.86160299721129,10438.11750491013,513.4692748460932,-4.4153057561477,2.5648225932826,33.05076538830206,0.14328436755924,2.80088976677578,1.72891919713591,0.01538368097824,0.02998296240221,0.90827325389112,0.55558391152554,0.00018424776666,0.07079283693702,0.00011219032487
cumulative_funding_rate_short,5.14730589824903,4921.547893100833,407.9019329334849,-5.00527794406348,0.89874828666503,16.75527186376408,0.12113230511162,2.77638832113103,0.92444804112996,0.01538368097824,0.02998296240221,0.90827325389112,0.41169971743119,0.00018424776666,0.07079283693702,0.00011219032487
last_funding_rate,-8.6823425e-05,0.747097060425,-0.01200690482083,-0.00369743010416,-0.0006291073125,-0.00121095470833,-1.75574583e-06,-0.00013201182083,5.244280833e-05,1.7615e-06,1.51595e-06,4.513150416e-05,-0.00022150407916,8.41561666e-06,0.000235005725,-1.28025e-07
