,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-75233.49694616724,-79.5297040703771,-525.1940149348014,-428.0105275981103,-39910.71227798554,-4846.091350023472,-1420081.0189825867,-5229.430137851318,-63436.5291143943
base_asset_amount_long,1368.215319063488,1.3541351213049,41.5482058777957,5689.895664109236,648.8913265690061,42.5533247197696,4137.074927512424,2489.324910862599,427.2400717303941
base_asset_amount_short,-76601.71226523073,-80.883839191682,-566.7422208125971,-6117.906191707347,-40559.60360455455,-4888.644674743242,-1424218.093910099,-7718.755048713919,-63863.7691861247
initialized,True,True,True,True,True,True,True,True,True
open_interest,1019,429,271,155,144,91,68,63,32
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,259954.70793242753,400.5322675563025,2080.1421299410954,316447.9115279273,253464.8280262827,31998.17645464599,7765345.689554173,372256.19380338804,436482.67462131893
quote_asset_reserve,100510.07739591619,256.3193148100019,1158.4763887200468,313711.18271246273,185142.56267024003,22643.61867859248,5190927.650863273,364715.9238407774,320561.35592316947
cumulative_funding_rate_long,11.51260781800188,8061.114403206333,341.3899977669552,-1.2562299846373,0.70714676538337,14.20855911922903,0.05387297748307,1.1332163913831,0.89697291387054
cumulative_funding_rate_short,1.9880286600865,3801.275191069769,299.7025160407882,-1.84620217255308,-0.46340445797268,2.99242982257838,0.03465620931702,1.10871494573835,0.2718556873629
last_funding_rate,0.02527025540833,5.68276167659166,0.39638877119166,0.0036407613,0.01058584429583,0.08789853027083,0.00042379001666,-0.0001117862375,0.0025516889125
last_funding_rate_ts,2022-01-25 04:00:11,2022-01-25 04:00:13,2022-01-25 04:00:17,2022-01-25 04:00:12,2022-01-25 04:00:23,2022-01-25 04:00:25,2022-01-25 04:00:19,2022-01-25 04:00:07,2022-01-25 04:00:19
last_oracle_price_twap,89.4501488195,36330.0959034265,2408.7595216931,64.1039931281,62.6260996011,364.1270293166,1.4605053052,36.3498588685,17.8249098693
last_mark_price_twap,90.0607194668,36470.4458970725,2418.9417746277,64.1911371724,63.0534098922,366.3215438014,1.4721127722,36.3470097471,17.9040061686
last_mark_price_twap_ts,2022-01-25 04:43:10,2022-01-25 04:37:57,2022-01-25 04:42:02,2022-01-25 04:43:32,2022-01-25 04:43:22,2022-01-25 04:39:03,2022-01-25 04:42:49,2022-01-25 04:43:33,2022-01-25 04:43:30
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,315076.57575947285,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,566416.766946,173683.175005,108357.82301,362841.17082,233354.01916,95572.79539,123713.479577,145200.19691,23405.783938
total_fee_minus_distributions,283402.5093,86874.006544,54196.53905,269425.971205,116713.222455,47814.470743,61943.971258,87526.475849,11750.742252
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.02066015120485,36359.78935350384,2405.484255117104,63.71913207290685,62.64676646089378,364.7245674605328,1.4539298174214084,36.16726478349267,17.724478458536062
