,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-4548.545078446155,-35.5645058794659,-138.3349166191294,14776.316488966022,5609.96092052364,-207.9141763528568
base_asset_amount_long,3677.279842374492,18.5537072001775,102.8215019612832,17989.797239570467,6961.2525059034115,62.7932426214496
base_asset_amount_short,-8225.824920820647,-54.1182130796434,-241.1564185804126,-3213.4807506044467,-1351.2915853797708,-270.7074189743064
initialized,True,True,True,True,True,True
open_interest,1196,489,416,187,172,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,128041.55189218547,354.2829071140028,1569.0191602257319,79536.83174883774,62050.26799768354,16885.14540826789
quote_asset_reserve,92599.06718064213,286.1306656388586,1325.9704084814507,105770.35469361272,73868.37254780967,16468.509604724903
cumulative_funding_rate_long,2.83921894564502,5014.394178305077,191.0287534409316,0.30950909343183,-2.6478949042076,-5.86750114770781
cumulative_funding_rate_short,-3.57034262000666,2938.906438389697,191.0287534409316,-0.01061360802081,-2.6478949042076,-5.86750114770781
last_funding_rate,0.02411107390416,6.63449848645833,0.271472800475,0.00125235767083,-0.01179905627083,0.04923603532083
last_funding_rate_ts,2021-12-31 19:00:53,2021-12-31 19:00:07,2021-12-31 19:00:01,2021-12-31 19:00:03,2021-12-31 19:00:05,2021-12-31 19:00:03
last_oracle_price_twap,170.6651108171,46488.5650824744,3686.0628785439,86.2767483656,105.6871916476,512.7194362254
last_mark_price_twap,171.3709131111,46668.2924600898,3698.800386654,86.3833953523,105.5606901399,514.7511577376
last_mark_price_twap_ts,2021-12-31 19:57:03,2021-12-31 19:57:02,2021-12-31 19:55:12,2021-12-31 19:54:28,2021-12-31 19:57:40,2021-12-31 19:55:19
sqrt_k,108887.68647362363,318.3884483410156,1442.3844760672296,91720.43886332405,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.703,86.706,523.645
total_fee,212620.408762,98064.014261,53587.861529,98584.250509,76650.948777,24942.476815
total_fee_minus_distributions,180281.97616,49165.568893,35003.028227,58436.017337,49654.976152,22646.179478
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,169.19157450662996,45911.12514216041,3650.5573154972026,84.7140721712953,103.22003944236778,510.7242196293767
