,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-112868.95656479613,-112.2824368217544,-557.0630549685926,-380297.4812440013,-104024.84590101891,-6906.983061103094,-3489619.2738036583,-236302.67072778163,-172961.34071956834,-2477502.8809756427,-2509038.2010828606,-41139.40764729661,-15956.797183284003,-2538669.4730391055,-41537.88619098982,-2480683.4075410636,-125159.3342992618,-287156.5604737542,-278364.19991189876,-89221.98707877201
base_asset_amount_long,13603.084810002432,10.3328882314227,85.3766623156581,7437.356294612605,1327.5776368402128,210.1417198085664,65014.202063800345,6874.129837495442,6041.132475040359,142311.11952072766,87422.18221081645,858.7727778584057,612.7729047892379,78773.67475026975,7752.084171538034,363087.3952958398,12252.42238194569,13094.11355733227,36903.3808326457,14499.667652944714
base_asset_amount_short,-126472.04137479854,-122.6153250531771,-642.4397172842507,-387734.83753861394,-105352.42353785913,-7117.12478091166,-3554633.4758674586,-243176.80056527708,-179002.47319460873,-2619814.0004963703,-2596460.383293677,-41998.18042515502,-16569.57008807324,-2617443.1477893754,-49289.970362527856,-2843770.8028369034,-137411.75668120748,-300250.6740310865,-315267.58074454445,-103721.65473171674
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1127,477,220,302,236,73,61,75,48,50,39,44,38,34,38,32,54,20,59,15
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,298580.15487050527,452.4540231249862,2268.9938873778074,753080.7925381355,366852.3046117397,34167.66840372294,9842438.311202232,610778.1838795657,560732.5463639544,11452257.257313738,11591039.128253143,265342.76467289444,107346.55840719017,12359774.00642057,191334.61772571795,20831138.930314302,513040.90207637625,1219211.7865799377,1265206.3051750567,893080.5079790936
quote_asset_reserve,88280.69680404295,251.536901328578,1255.23684232652,183497.34438503496,192973.2779549701,21354.701346874797,4103658.6043026606,231312.25198958884,268019.12279329414,7040680.620372408,7095212.501507231,188887.5769500135,77792.80029801633,7802843.413299433,117351.83361280953,16143817.671978736,292792.350921567,710956.2290711675,769722.1684217552,723550.1344512376
cumulative_funding_rate_long,16.66911592588495,11108.076476919541,524.5295722737179,-4.99308542512511,3.57622587635638,38.24250996169689,0.16691478587481,3.35310903825739,2.05608070283026,0.03538339614763,0.04730009555476,1.70522788696437,2.33730901232869,0.01883982447345,-0.27092757811295,0.0033744054696,0.28060597479061,0.02873840374869,-0.00657750355373,0.01574178314561
cumulative_funding_rate_short,5.95481882692269,5591.506865110244,418.9622303611096,-5.58305761304089,1.91015156973881,21.94701643715891,0.14476272342719,3.32860759261264,1.25160954682431,0.03538339614763,0.04730009555476,1.70522788696437,2.19342481823434,0.01883982447345,-0.27092757811295,0.0033744054696,0.28060597479061,0.02873840374869,-0.00657750355373,0.01574178314561
last_funding_rate,0.004880562125,0.53651671900833,0.0417865872625,0.01951166952916,0.00571755530416,0.00709888099583,0.00019383060833,0.00431627936666,0.00069842727916,0.0002727068125,0.00023636125833,0.00108810989166,0.00858012910833,0.0002204595125,0.0008595432125,2.554539583e-05,0.003179794175,0.00010414884166,0.0001977214375,5.536621666e-05
last_funding_rate_ts,2022-05-11 03:00:07,2022-05-11 03:01:22,2022-05-11 03:00:49,2022-05-11 03:00:03,2022-05-11 03:00:01,2022-05-11 03:00:12,2022-05-11 03:00:38,2022-05-11 03:00:39,2022-05-11 03:00:10,2022-05-11 03:00:10,2022-05-11 03:00:05,2022-05-11 03:01:59,2022-05-11 03:00:21,2022-05-11 03:00:03,2022-05-11 03:00:03,2022-05-11 03:00:06,2022-05-11 03:00:18,2022-05-11 03:00:45,2022-05-11 03:00:00,2022-05-11 03:00:33
last_oracle_price_twap,67.0050932979,31131.5633623824,2357.8274586995,15.4577876334,44.6334540987,319.2030789808,0.8875749227,13.6305316069,11.3606287326,0.626326134,0.5832640005,33.1223634583,79.9919093107,0.5151208902,8.9435347128,0.1089273106,9.5510197771,1.443699437,1.7972218878,1.9778004043
last_mark_price_twap,67.1206176848,31143.4155265702,2358.7555472137,15.9551954655,44.7694949492,319.3585332625,0.892191271,13.7332776445,11.3773256741,0.6327575145,0.5889453396,33.1482241686,80.19025571,0.5203562045,8.9642069888,0.1095213186,9.6270921685,1.4461112237,1.8019679496,1.9790962764
last_mark_price_twap_ts,2022-05-11 03:02:46,2022-05-11 03:02:46,2022-05-11 03:02:56,2022-05-11 03:02:57,2022-05-11 03:02:30,2022-05-11 03:02:34,2022-05-11 03:02:26,2022-05-11 03:02:30,2022-05-11 03:02:43,2022-05-11 03:01:56,2022-05-11 03:02:45,2022-05-11 03:02:40,2022-05-11 03:02:45,2022-05-11 03:02:30,2022-05-11 03:02:46,2022-05-11 03:02:41,2022-05-11 03:02:42,2022-05-11 03:02:45,2022-05-11 03:02:43,2022-05-11 03:02:42
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2058164.136927,506645.016277,294900.298673,2052123.499611,1315793.159313,339880.776427,656438.964684,801487.632056,365891.966409,369093.278484,341325.497534,143419.004119,188905.575718,73429.758149,153105.048227,37851.221267,171034.141947,22854.343481,92404.722426,13414.296279
total_fee_minus_distributions,1479827.257427,276837.818229,179452.317943,1447673.850657,1064996.350857,206110.578778,428144.736497,556168.673082,267012.484746,311347.921307,269088.06178,102405.682541,162724.354106,42654.170504,140210.735391,32730.876987,152970.77512,17926.683069,86430.780849,11922.416018
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,68.05989368629018,31577.731856769187,2389.3821291682248,15.677958788423643,45.11448606360583,322.12362120032816,0.9068339757029233,13.980348361426389,11.535577079370986,0.6363028945609557,0.5992744017267783,33.528726081199416,80.81362135828127,0.5246182392237496,9.20674154682833,0.11082283761899557,9.820602517785733,1.462484403560661,1.8494654843491116,2.0157115942304507
