,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-5924.014599583676,-34.5800960527536,-118.7541485386239,16351.63243967073,6290.596704855203,-239.8646271019414
base_asset_amount_long,3428.8528249442797,16.2801582166436,106.8238852535123,17728.619965405956,7522.847230146754,68.4169745551717
base_asset_amount_short,-9352.867424527954,-50.8602542693972,-225.5780337921362,-1376.9875257352264,-1232.2505252915498,-308.2816016571131
initialized,True,True,True,True,True,True
open_interest,1215,535,419,207,167,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,159059.76436124113,353.2984972872905,1564.909675558186,80427.13770525604,61975.37310039392,16917.095859016976
quote_asset_reserve,113894.79704953925,286.9279230320866,1356.1744276879197,111256.66379050797,75444.1882433589,16437.40637581247
cumulative_funding_rate_long,3.44110149640322,5290.337783932672,200.23715753699395,0.00514813648234,-3.06685174301992,-5.41441627520781
cumulative_funding_rate_short,-2.96846006924846,3099.492826642692,200.23715753699395,-0.57914391096643,-3.06685174301992,-5.41441627520781
last_funding_rate,0.02259520405833,2.21028717108333,0.2402141002125,0.00696351604166,0.00855971264583,0.02549802155
last_funding_rate_ts,2022-01-04 05:00:19,2022-01-04 05:00:21,2022-01-04 05:00:02,2022-01-04 05:00:23,2022-01-04 05:00:02,2022-01-04 05:00:00
last_oracle_price_twap,167.5174868751,46186.7416591026,3738.5764832832,87.8091960588,105.7151763897,508.5444250592
last_mark_price_twap,168.047125101,46240.7365759005,3744.0145276133,87.9495199363,105.8611091174,509.2326361069
last_mark_price_twap_ts,2022-01-04 05:44:22,2022-01-04 05:42:55,2022-01-04 05:45:02,2022-01-04 05:45:05,2022-01-04 05:45:05,2022-01-04 05:45:31
sqrt_k,134595.98649540445,318.3884483410156,1456.8083208279018,94594.15954120296,68378.95666532592,16675.52635850624
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,226884.483801,104336.614606,56518.59964,108407.203591,85866.861442,28718.859375
total_fee_minus_distributions,190755.513431,52183.128828,36404.824382,55134.169944,54696.875934,26155.395477
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,167.51997512849698,46166.11140436263,3743.517448183664,88.31130410751719,105.54940549098686,508.79688413389886
