,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60153.74596499813,-64.1946556024097,-333.1263314958254,60361.718717186595,-26884.510955105634,-3367.582916776695,-1719827.3610683791,-107306.05214940262,-57336.422663936355,-718433.7625666157,-1575611.8644542655,-16009.491506779881,-2764.748227600073,-860604.4336410153,10778.501952096996,-700889.8662790466
base_asset_amount_long,8932.057669979959,12.7061970430666,105.8015991088352,63304.75240724903,2003.187854202312,191.7880695716301,104851.9527792047,1625.3209770362841,1044.6877437707885,56695.33568934946,891.8709546774644,1577.562667505016,152.6500498611525,56639.556584809565,18246.018943015893,101502.72618514365
base_asset_amount_short,-69085.80363497809,-76.9008526454763,-438.9279306046606,-2943.033690062429,-28887.69880930795,-3559.370986348325,-1824679.3138475837,-108931.37312643889,-58381.110407707136,-775129.0982559652,-1576503.735408943,-17587.054174284895,-2917.3982774612255,-917243.9902258249,-7467.516990918898,-802392.5924641902
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1339,618,367,345,190,82,99,121,54,43,35,115,29,28,55,23
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,245864.94427070726,404.3662419056415,2045.05716390504,312851.6261787559,289711.9696658264,30628.268259396544,8072646.398466952,481781.56530118664,445107.62830832234,9693188.138904711,10657612.791624548,240212.84853237774,94154.50945150624,10681708.96702248,139018.22958263115,19051345.389052287
quote_asset_reserve,107208.71249870044,281.4500103524097,1392.6870958520276,442590.3710294528,244355.42593535135,23822.448866553368,5003316.715414849,293245.91755803645,337642.03451039165,8318386.538631565,7716632.921105134,208648.08933617524,88692.3996471026,9028647.147531418,161514.56029277682,17651987.401577484
cumulative_funding_rate_long,15.98169945158998,10539.935301559097,506.9066824548895,-5.10724820468823,2.72612728954058,34.28276829035163,0.14922481467142,2.91622572193343,1.80375092852293,0.01890738739428,0.03462737940552,1.1604418014903,0.78243586647954,0.00554643837863,0.12004604105744,0.00032455411652
cumulative_funding_rate_short,5.26740235262772,5023.3656897497995,401.3393405422812,-5.69722039260401,1.06005298292301,17.98727476581365,0.1270727522238,2.89172427628868,0.99927977251698,0.01890738739428,0.03462737940552,1.1604418014903,0.63855167238519,0.00554643837863,0.12004604105744,0.00032455411652
last_funding_rate,0.0004496191375,0.35457169459166,-0.0153218656625,-0.0012380066625,0.00121883060416,0.004941936125,3.834369583e-05,0.00079377406666,0.00043675551666,2.507439166e-05,2.715969166e-05,0.00019178648333,0.0021172831625,2.63464125e-05,-7.830425416e-05,1.2077225e-05
last_funding_rate_ts,2022-04-24 21:00:47,2022-04-24 21:07:32,2022-04-24 21:00:23,2022-04-24 21:00:23,2022-04-24 21:00:32,2022-04-24 21:09:04,2022-04-24 21:01:25,2022-04-24 21:00:48,2022-04-24 21:06:08,2022-04-24 21:06:55,2022-04-24 21:00:48,2022-04-24 21:06:48,2022-04-24 21:06:48,2022-04-24 21:02:28,2022-04-24 21:00:18,2022-04-24 21:00:06
last_oracle_price_twap,100.2477114935,39561.6470772311,2946.3100522575,91.0956690993,72.137836812,401.3823374869,1.3463099895,22.4812119741,18.2996771187,0.8876424928,0.7080674772,40.8988182577,104.953804365,0.7029404146,17.3597723109,0.1324140914
last_mark_price_twap,100.2555543582,39560.4569265282,2946.0485349138,91.07397957,72.1702175339,401.4898319761,1.3472170616,22.5003536185,18.3084514407,0.8880256905,0.7087674668,40.9032080875,104.993969272,0.7032262562,17.3756078472,0.1326766164
last_mark_price_twap_ts,2022-04-24 21:35:07,2022-04-24 21:28:55,2022-04-24 21:25:42,2022-04-24 21:34:45,2022-04-24 21:34:58,2022-04-24 21:28:48,2022-04-24 21:34:44,2022-04-24 21:34:09,2022-04-24 21:34:25,2022-04-24 21:34:26,2022-04-24 21:22:20,2022-04-24 21:34:21,2022-04-24 21:25:16,2022-04-24 21:23:44,2022-04-24 21:34:44,2022-04-24 21:32:23
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1862050.017149,447462.089484,265985.16839,1640548.116467,1146572.022341,306864.673149,581684.200825,715824.534734,314328.416863,313899.5348,235939.805242,117426.87714,148381.845381,42576.264183,64367.618415,20264.117396
total_fee_minus_distributions,1346904.78092,268468.215739,158813.506895,1164745.246898,962235.088993,196176.062477,404591.520361,552479.845318,248024.041697,285347.055854,192160.153906,95438.562902,139488.756586,38234.498159,62594.320169,20027.774148
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.37369745116638,39534.84654464444,2941.313789101399,91.02587252295973,72.3378572501468,400.8744484616681,1.3480354915698896,22.469047855510077,18.307151669908674,0.8882041640075408,0.708843882534259,40.91090492359425,105.04577002486229,0.7023975098705587,17.440123297741867,0.1324963747639635
