,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-542.0553386568631,-24.0181046106143,-66.114360672216,16868.553080168833,9941.103869957098,194.9299859768847
base_asset_amount_long,3329.386532880644,18.4723237411454,95.8985862384351,18951.82656622431,10480.435264283118,231.6956360796014
base_asset_amount_short,-3871.4418715375073,-42.4904283517597,-162.0129469106511,-2083.2734860554783,-539.3313943260206,-36.7656501027167
initialized,True,True,True,True,True,True
open_interest,1158,409,343,159,139,63
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63164.30616745297,342.7365058451512,1398.5598142948618,76048.61824773512,56435.687705827855,15082.595818719043
quote_asset_reserve,48856.648286531454,295.7700808293797,1299.2357438284932,106509.89892360511,77892.33459697945,15474.975098349663
cumulative_funding_rate_long,1.62966451811196,4079.228354278019,148.19174527267387,0.90872553732484,-1.71823038391628,-3.11388852292476
cumulative_funding_rate_short,-4.77989704753972,2317.6423970441488,148.19174527267387,0.90872553732484,-1.71823038391628,-3.11388852292476
last_funding_rate,0.00791724265,1.274755379,0.47922207775416,-0.00780369924583,-0.01146281184166,-0.03102861720833
last_funding_rate_ts,2021-12-22 22:00:47,2021-12-22 22:00:53,2021-12-22 22:00:03,2021-12-22 22:00:09,2021-12-22 22:00:15,2021-12-22 22:00:16
last_oracle_price_twap,180.7635395718,48992.2344197413,4008.2674747776,89.3464588699,120.3367345099,538.6314817172
last_mark_price_twap,180.9831369958,49033.143308447,4020.7310148622,89.2012582142,120.0993074782,537.8715428746
last_mark_price_twap_ts,2021-12-22 22:14:02,2021-12-22 22:14:25,2021-12-22 22:14:00,2021-12-22 22:15:22,2021-12-22 22:14:11,2021-12-22 22:13:59
sqrt_k,55551.744263218585,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,161875.548646,80473.95198,42726.543951,57386.502737,44257.121476,13480.276875
total_fee_minus_distributions,134643.252978,40247.919032,28954.152099,48942.72541,26298.690423,12690.992108
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,180.95683401211238,49058.775585073214,4013.1986890878534,88.41252535907401,119.67131150717374,537.2678173420368
