,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57726.60559373002,-62.0380684748751,-299.3357546674805,48266.00537022234,-17853.918275509306,-2788.886342959164,-1556131.8596708025,-86891.86258675402,-65545.83780298124,-417337.47764344054,-1424317.4756531317,-13387.09804900777,-1880.0106839240073,-799515.0190149081,-17034.529548237162,-215509.1291608424
base_asset_amount_long,6337.298844281294,8.1491636530547,128.9888530750172,49965.35297614525,6430.280485379301,211.6053733275239,22912.071530842848,4347.035830818275,862.7556112742005,21446.568318854606,47408.566527105155,798.4796025730074,385.3078081369161,17011.135196956937,4609.173336379992,103022.70840442552
base_asset_amount_short,-64063.90443801131,-70.1872321279298,-428.3246077424977,-1699.3476059229192,-24284.19876088861,-3000.4917162866877,-1579043.9312016454,-91238.8984175723,-66408.59341425545,-438784.04596229515,-1471726.042180237,-14185.577651580777,-2265.3184920609233,-816526.154211865,-21643.702884617152,-318531.8375652679
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1342,622,404,303,162,79,85,129,58,45,42,114,33,20,37,19
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,243437.80389943917,402.2096547781069,2007.3031766795195,324947.33952572016,280681.37698623014,30049.571685579016,7908950.897069375,461367.3757385381,453317.04344736726,9392091.853981534,10506318.402823415,237590.45507460562,93269.77190783017,10620619.552396374,163929.24675354562,14201523.115174828
quote_asset_reserve,108277.61219336232,282.9591025936324,1413.2198269308365,426115.55924637284,252217.27392956187,24281.22311076776,5106872.856935995,306221.21244081785,331527.453843827,8585061.452194633,7827754.935176929,210951.03279524652,89533.7171951294,9080579.595199589,131625.94262940285,13773775.223304333
cumulative_funding_rate_long,15.88011019141534,10553.380727823247,510.42944651308505,-4.48991674329739,2.68811736585323,33.69050859006009,0.14587116251334,2.85437603017555,1.78005790934806,0.01687805482379,0.03312684060185,1.01907281733666,0.85244169627111,0.00310886662891,0.07779476570786,0.00013383784986
