,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2622.480392787282,-29.6133327624123,-121.3439202604936,15745.521969222003,5719.030880086389,-10.8587087341128
base_asset_amount_long,3534.7905689321374,18.8610672845115,99.4731107002161,17607.588187016252,6867.59628657903,65.6175638112802
base_asset_amount_short,-6157.27096171942,-48.4744000469238,-220.8170309607097,-1862.0662177942493,-1148.5654064926407,-76.476272545393
initialized,True,True,True,True,True,True
open_interest,1187,492,406,180,172,72
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,113193.60717814698,348.3317339969492,1535.153547921455,78332.0326248268,60718.64092093263,15442.214719743357
quote_asset_reserve,84412.1319550727,291.0191468167738,1325.8651515485126,106755.03988601726,72542.85692224586,15418.396597119805
cumulative_funding_rate_long,2.42548598850342,4883.342269428689,188.03252998824,0.35947401331932,-2.50481954608264,-6.40341878018695
cumulative_funding_rate_short,-3.98407557714826,2858.324639850557,188.03252998824,0.03935131186668,-2.50481954608264,-6.40341878018695
last_funding_rate,0.003586716925,3.71648927145833,0.17157085459166,-0.0054031720125,-0.01022883491666,-0.00733446333333
last_funding_rate_ts,2021-12-30 14:00:05,2021-12-30 14:00:15,2021-12-30 14:00:17,2021-12-30 14:00:20,2021-12-30 14:00:24,2021-12-30 14:00:28
last_oracle_price_twap,174.2877733398,47374.8092959122,3722.5334329655,86.4761818664,103.8745857105,522.435337971
last_mark_price_twap,174.4898547751,47480.0025959934,3728.572182466,86.4489049304,103.70290698,522.8327949597
last_mark_price_twap_ts,2021-12-30 14:39:02,2021-12-30 14:38:17,2021-12-30 14:34:57,2021-12-30 14:38:50,2021-12-30 14:37:28,2021-12-30 14:38:49
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91445.82695353676,66367.94166493668,15430.30106274289
peg_multiplier,233.95,56847.24,4319.7,63.58,86.706,523.645
total_fee,206126.428302,94908.511002,52281.751874,93656.431626,72313.337873,23103.147371
total_fee_minus_distributions,176393.399304,47470.296155,34511.845406,57225.318171,47125.010435,20854.480074
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,174.46407763831584,47493.90787298544,3730.79272943005,86.65018905435285,103.59093775651061,522.8373282348053
