,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18539.09610886843,-48.3317977481345,-228.9070258964194,20825.519301448934,1728.569888530017,-711.2914143950967,101757.23477981842,-1692.906468148376
base_asset_amount_long,3170.6742107858577,2.9682952301785,60.7568680435633,21686.26071748318,3817.864942033867,86.0271654424925,142970.36491373653,3572.2270798263135
base_asset_amount_short,-21709.77031965429,-51.300092978313,-289.6638939399827,-860.741416034241,-2089.29505350385,-797.3185798375893,-41213.130133918115,-5265.1335479746895
initialized,True,True,True,True,True,True,True,True
open_interest,1261,433,304,185,144,67,59,56
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203104.2185842197,368.8367160946571,1746.2616363219852,177488.81498138027,185092.0235309287,24836.159025985933,5379775.468199968,274766.7798724768
quote_asset_reserve,128438.14220757005,277.651124204063,1323.8990399229624,220163.61940701597,193683.39079607968,22921.004877462565,5585648.019316053,274106.20212070923
cumulative_funding_rate_long,6.04213739400679,6154.532616185314,252.24120375707247,-1.21015790520423,-2.60241480202847,-0.69915871165406,-0.00373648825413,-0.11993594502907
cumulative_funding_rate_short,-0.36742417164489,3508.550893753853,252.24120375707247,-1.80013009312001,-2.60241480202847,-0.69915871165406,-0.00373648825413,-0.11993594502907
last_funding_rate,0.00302849770416,2.8787172168125,0.16832548825833,-0.00377083939166,0.00017772367916,-0.05470930593333,-0.00015974305,-2.56827875e-05
last_funding_rate_ts,2022-01-14 07:00:13,2022-01-14 07:00:53,2022-01-14 07:00:16,2022-01-14 07:00:00,2022-01-14 07:00:20,2022-01-14 07:00:02,2022-01-14 07:00:07,2022-01-14 07:00:02
last_oracle_price_twap,148.7184040457,42810.1907775544,3288.5808393022,80.2142968703,90.9931257724,485.8976715763,2.2946808152,38.3175314685
last_mark_price_twap,148.849791732,42885.9668779511,3294.0958295761,80.1654026191,91.0055470045,484.9361232754,2.2907497424,38.326468715
last_mark_price_twap_ts,2022-01-14 07:51:31,2022-01-14 07:51:41,2022-01-14 07:51:41,2022-01-14 07:51:44,2022-01-14 07:51:46,2022-01-14 07:50:53,2022-01-14 07:51:44,2022-01-14 07:51:47
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,189338.98364250836,23859.37388474516,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,383861.457988,143777.446468,82990.234864,214145.119023,156630.478391,55565.605645,50600.746395,17920.18834
total_fee_minus_distributions,294009.863018,71904.016885,47424.835146,133940.123566,116795.427137,43109.11692,44803.052205,15935.115203
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,147.94109835926633,42785.48272926381,3274.908274799177,79.72906145590349,90.7306093585319,483.26593441847297,2.2789979758209133,37.87173164069546
