,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49531.490357411625,-67.9920898698161,-383.7316602909926,-35043.998584746536,-21692.831726656765,-4110.061875271476,-982118.3957299988,-54881.98552704509,-34797.37013000427,122108.59167270185
base_asset_amount_long,2677.2524652630136,1.6795214745587,50.1369101544293,2919.649850313293,2179.6196688745317,152.3263455548607,16888.31920952338,3611.9174015042295,6765.111270945611,163411.19915266585
base_asset_amount_short,-52208.742822674634,-69.6716113443748,-433.8685704454219,-37963.648435059826,-23872.451395531298,-4262.388220826337,-999006.7149395222,-58493.90292854932,-41562.48140094988,-41302.60747996402
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1026,418,261,196,153,97,83,112,43,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234603.53021638948,390.0537715052915,1942.5277732177672,366875.859049975,237437.89828147902,31370.747217891327,7334937.433128572,429357.49867882923,414758.73787835275,8384138.723582406
quote_asset_reserve,111683.38036617874,264.62415829937,1245.2676127289685,298386.0745220563,201223.08869839832,23258.622098246553,5506523.679487696,329050.91354879324,348277.69225033023,8636475.837625455
cumulative_funding_rate_long,13.52946154870967,8788.664048575929,398.9622532074296,-0.44047311354195,2.07457975011207,22.03164028087011,0.08241513870746,1.78230974717416,1.25216417777004,-0.00100557606242
cumulative_funding_rate_short,2.81516444974741,3964.3510611849733,323.88750230679335,-1.03044530145773,0.4085054434945,6.0635485286337,0.06026307625984,1.75780830152941,0.44769302176409,-0.00100557606242
last_funding_rate,0.00141806814583,3.14452930950833,0.10025123615416,0.00126611665416,-0.00040509870833,0.01261957012083,5.948379583e-05,0.00121748039166,-0.00014645896666,-1.166995833e-05
last_funding_rate_ts,2022-02-02 09:00:42,2022-02-02 09:02:44,2022-02-02 09:03:53,2022-02-02 09:00:22,2022-02-02 09:02:33,2022-02-02 09:03:42,2022-02-02 09:01:00,2022-02-02 09:00:50,2022-02-02 09:00:42,2022-02-02 09:00:44
last_oracle_price_twap,109.2647779879,38425.2669726176,2762.1409927957,51.9539823234,72.7770180196,381.0893319667,1.6281276787,28.2429549308,20.1362391287,1.0645626123
last_mark_price_twap,109.286557875,38488.4109338531,2763.6879715928,51.9748478298,72.7753616686,381.4023257994,1.6297493142,28.2710582114,20.1260732991,1.0641259589
last_mark_price_twap_ts,2022-02-02 09:37:07,2022-02-02 09:27:18,2022-02-02 09:37:03,2022-02-02 09:36:22,2022-02-02 09:37:02,2022-02-02 09:37:06,2022-02-02 09:37:03,2022-02-02 09:37:01,2022-02-02 09:37:05,2022-02-02 09:37:03
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,727163.450105,200177.900561,131186.878484,507090.531777,306156.0072,122699.861458,197572.887819,231260.814953,56592.72317,32299.552331
total_fee_minus_distributions,382120.942908,100110.472232,66038.102785,380721.188896,159721.666853,61388.336576,108042.029717,145966.092768,31893.646145,31376.221864
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,109.58231234959774,38545.67568957103,2768.781697894797,52.27589787338034,72.68383997300698,382.12331208354453,1.6328276978604461,28.290910281131286,20.265597941988926,1.066150356839869
