,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3769.710636909401,-33.0528684695634,-126.8000772648593,15354.706512463454,7470.8137193382445,-155.9732520064966
base_asset_amount_long,3772.911011216549,18.6968066653511,103.8624940628735,17989.475407736078,8491.882760765728,62.8127049188576
base_asset_amount_short,-7542.621648125949,-51.7496751349145,-230.6625713277328,-2634.768895272625,-1021.0690414274844,-218.7859569253542
initialized,True,True,True,True,True,True
open_interest,1196,488,416,185,171,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,127262.7174506487,351.7712697041003,1557.4843208714617,79750.5219755828,60189.41519886894,16833.204483921534
quote_asset_reserve,93165.76372947566,288.173630900187,1335.7906393790508,107607.23233766892,76152.1323641379,16519.325218133115
cumulative_funding_rate_long,2.90371011471167,5033.724544380743,192.39711607356077,0.32240430255682,-2.67375884419093,-5.65663500568699
cumulative_funding_rate_short,-3.50585145094001,2951.425320900814,192.39711607356077,0.00228160110418,-2.67375884419093,-5.65663500568699
last_funding_rate,0.01201961714583,5.0021467964875,0.3318520643625,0.00176839215,-0.01217417867083,0.04865427639166
last_funding_rate_ts,2021-12-31 22:00:12,2021-12-31 22:00:46,2021-12-31 22:00:01,2021-12-31 22:00:04,2021-12-31 22:00:07,2021-12-31 22:00:10
last_oracle_price_twap,170.2216761728,46234.2568828781,3675.5449443348,85.8807773055,108.1672999301,511.4692468681
last_mark_price_twap,170.4237903891,46342.0869299363,3681.7789872994,85.8888591461,107.7854935794,512.3626044708
last_mark_price_twap_ts,2021-12-31 22:20:01,2021-12-31 22:21:38,2021-12-31 22:19:59,2021-12-31 22:20:33,2021-12-31 22:21:53,2021-12-31 22:21:17
sqrt_k,108887.68647362363,318.3884483410156,1442.3844760672296,92637.64325195728,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.703,86.706,523.645
total_fee,213641.928049,98466.37586,53794.790588,99094.785705,77339.86537,25171.392502
total_fee_minus_distributions,181009.558524,49258.697989,35023.81488,57417.582951,50171.612339,22829.608034
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,171.26878052846203,46569.07405413539,3704.830120984504,85.95434050833282,109.70112879397139,513.8808871544175
