,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73095.3779396704,-60.6636474666829,-390.7609465610674,-41109.93820777586,-6103.739650307223,-3441.46556504733,-1017793.5206279055,-69017.99267052619,-62995.124472096526,-204787.44435728618,-393711.1803964353,-9522.566971282606
base_asset_amount_long,3390.170046451253,2.0871494854661,33.1425502016679,2011.1939350637329,2701.316195117891,10.2579808525436,8518.17020611888,2167.864193565332,401.5106940776316,30486.27533436318,5230.933582807655,186.5092714860711
base_asset_amount_short,-76485.54798612164,-62.750796952149,-423.9034967627353,-43121.13214283959,-8805.055845425113,-3451.7235458998734,-1026311.6908340245,-71185.85686409152,-63396.63516617416,-235273.71969164937,-398942.113979243,-9709.076242768675
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1562,629,440,177,150,78,81,124,59,36,32,33
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,258167.41779864827,393.750907021741,2014.4195478004535,372941.7986730043,223998.6540101326,30702.15090766718,7370612.558026479,443493.5058223103,442956.49222044495,9136041.821467519,8985961.38354991,197646.51898110972
quote_asset_reserve,101489.6284117481,278.2823122087781,1287.4796369565745,293532.7920022535,217583.11462042257,23765.121755633816,5479871.08874677,318562.674141837,326107.0073605415,8738070.353098694,8209492.579321529,178884.4889408992
cumulative_funding_rate_long,14.33454393751297,9349.390416059958,434.44404410477046,-0.045706379655,1.73336380481665,25.72121306731944,0.10223676471509,2.17113485464386,1.44558072139039,-0.00242787530418,0.00143431201657,0.21392672948321
cumulative_funding_rate_short,3.62024683855071,4254.511621151891,351.06757727793894,-0.63567856757078,0.06728949819908,9.42571954278146,0.08008470226747,2.14663340899911,0.64110956538444,-0.00242787530418,0.00143431201657,0.21392672948321
last_funding_rate,0.00411253165,4.43327205625833,0.44353344394583,0.00349987216666,-0.00190065633333,0.00664226052083,2.738997083e-05,0.00154434753333,0.000968091875,4.801154583e-05,4.379998333e-05,0.00169961153333
last_funding_rate_ts,2022-02-19 19:00:16,2022-02-19 19:02:03,2022-02-19 19:02:37,2022-02-19 19:01:24,2022-02-19 19:01:34,2022-02-19 19:02:07,2022-02-19 19:02:41,2022-02-19 19:01:51,2022-02-19 19:05:46,2022-02-19 19:02:32,2022-02-19 19:01:50,2022-02-19 18:25:23
last_oracle_price_twap,90.4131435092,40091.6639502012,2751.9187102291,50.6892289166,83.6382554265,399.7208782121,1.6197017126,26.5605816725,17.7769380222,0.992069124,0.8973507406,42.6445516049
last_mark_price_twap,90.5246683559,40195.201854594,2762.9976750501,50.756822741,83.6110261396,400.1261171396,1.6207088384,26.60302224,17.8016333155,0.9932145355,0.8986679274,42.6733748293
last_mark_price_twap_ts,2022-02-19 19:38:43,2022-02-19 19:38:27,2022-02-19 19:38:34,2022-02-19 19:32:15,2022-02-19 19:39:07,2022-02-19 19:33:22,2022-02-19 19:39:21,2022-02-19 19:38:34,2022-02-19 19:38:27,2022-02-19 19:33:30,2022-02-19 19:38:40,2022-02-19 19:38:24
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,999683.126082,246377.928554,161163.556564,677370.743064,487387.340581,168634.622682,316501.772194,362157.239297,119224.520021,94000.379904,49516.948716,13381.03483
total_fee_minus_distributions,604880.247949,123212.348986,80594.374901,533683.828399,335702.926061,95672.22056,207516.226622,254882.01433,82641.518093,87708.680227,44838.598606,11195.507381
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.49127021257527,40154.54331278768,2760.4742547553874,50.58918113517034,83.3086069551847,398.9474154331926,1.617059576011078,26.51615178477396,17.7675836202047,0.9899147784334934,0.8944054945382724,42.62892902212776
