,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-23431.882682325373,-49.1744983386398,-241.0164643676278,12961.615000875632,1264.1967924244018,-1182.506762863459
base_asset_amount_long,2929.369175289494,2.9349849471921,64.5107040516156,13885.337618434052,4273.5336725056,24.3992514367674
base_asset_amount_short,-26361.25185761487,-52.1094832858319,-305.5271684192434,-923.7226175584196,-3009.336880081199,-1206.9060143002264
initialized,True,True,True,True,True,True
open_interest,1272,420,293,181,140,71
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,207997.00515767664,369.6429349291069,1715.4549150497592,185352.71928195358,149551.44290412473,18698.393922939966
quote_asset_reserve,125416.84669787479,276.9901455768581,1282.2160258532342,210822.80347406524,154029.8475574177,16395.829581853726
cumulative_funding_rate_long,5.80875594944021,6022.990424045256,243.65841773813096,-0.88133309923357,-2.57975919626174,0.27480699554589
cumulative_funding_rate_short,-0.60080561621147,3439.9609649700305,243.65841773813096,-1.47130528714935,-2.57975919626174,0.27480699554589
last_funding_rate,0.0116685494,2.14711732047916,0.07968107929166,-0.002734517375,-0.004228436975,0.0117202047875
last_funding_rate_ts,2022-01-12 03:00:01,2022-01-12 03:00:07,2022-01-12 03:00:01,2022-01-12 03:00:14,2022-01-12 03:00:57,2022-01-12 03:01:03
last_oracle_price_twap,140.3633344308,42622.3681057989,3230.861946262,73.1985868187,89.3199182714,460.658452995
last_mark_price_twap,140.6389548328,42673.0748514706,3232.6570863178,73.1292124168,89.218435784,460.9397379099
last_mark_price_twap_ts,2022-01-12 03:02:04,2022-01-12 03:02:38,2022-01-12 03:02:07,2022-01-12 03:02:40,2022-01-12 03:00:57,2022-01-12 03:01:03
sqrt_k,161512.6264707419,319.9803905827206,1483.0993842981325,197677.97022066693,151774.12807364168,17509.30267643155
peg_multiplier,233.945,56842.0,4319.7,64.275,86.706,523.645
total_fee,352174.478288,138685.054135,79570.025204,191891.966863,143198.64034,51409.658095
total_fee_minus_distributions,267384.543399,70002.370313,49153.919873,118536.163308,107139.192455,42071.028653
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,141.06282048865083,42594.27779378337,3228.757875410299,73.1072937359105,89.30246143379142,459.16211931211006
