,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-70063.04327553454,-75.8043654299359,-494.5037712269253,-13260.174211137519,-32969.7572330335,-4307.858160747637,-1075325.8988521977,-26524.54103200974,-57601.87316226006
base_asset_amount_long,1668.6348541675718,1.0815216825138,41.6802512313163,1967.6654108821897,762.3238138244159,45.2982695700186,8664.62687839306,1220.3908455513051,702.6322297071171
base_asset_amount_short,-71731.67812970211,-76.8858871124497,-536.1840224582417,-15227.839622019708,-33732.08104685792,-4353.156430317656,-1083990.525730591,-27744.931877561045,-58304.50539196718
initialized,True,True,True,True,True,True,True,True,True
open_interest,1010,431,271,159,151,94,77,75,39
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,255135.0831345124,397.8660470654113,2053.2998841537,345092.03467636596,248714.82378785577,31568.543503367488,7428144.936250771,401000.05418379384,437563.24091060855
quote_asset_reserve,102695.85420595203,259.4281460742817,1178.087497828708,317221.60009138717,192099.4757715291,23112.89256670082,5437428.457537522,352320.34436219605,330126.4881581833
cumulative_funding_rate_long,12.1760772068434,8177.787470336137,358.1646801560259,-1.24749631036232,1.12304001040822,15.52033799617477,0.06240597826627,1.275982557308,0.96392198019126
cumulative_funding_rate_short,2.31192991231533,3843.27822861183,307.22655758628827,-1.8374684982781,-0.1975451057615,3.83599713945503,0.04025391581865,1.25148111166325,0.31900775791065
last_funding_rate,0.02225047325833,10.07320102853333,0.57522428450416,0.00881090670833,0.01574650560416,0.09125665328333,0.00052736575416,0.006026855975,0.00677170862083
last_funding_rate_ts,2022-01-26 23:00:16,2022-01-26 23:00:58,2022-01-26 23:00:49,2022-01-26 23:00:01,2022-01-26 23:00:02,2022-01-26 23:00:04,2022-01-26 23:00:04,2022-01-26 23:00:01,2022-01-26 23:00:07
last_oracle_price_twap,92.0636948609,36710.9407226718,2458.5345319955,59.2955278274,66.1139254634,374.5249048235,1.5774056093,32.2902681865,18.0611697044
last_mark_price_twap,92.4748311985,36922.1440001456,2470.3945189914,59.4206310905,66.3764514835,376.0257922138,1.5841423321,32.3610289663,18.1777028381
last_mark_price_twap_ts,2022-01-26 23:47:16,2022-01-26 23:47:16,2022-01-26 23:45:51,2022-01-26 23:47:16,2022-01-26 23:47:11,2022-01-26 23:47:16,2022-01-26 23:47:14,2022-01-26 23:47:16,2022-01-26 23:47:16
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,618166.663729,184012.383913,116863.646178,399201.398852,255955.264865,104659.656106,147761.719872,176546.956848,34824.622275
total_fee_minus_distributions,309433.873478,92092.828212,58491.412654,305097.072834,128381.41325,52406.725815,79090.673276,116836.557384,17558.493572
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.67479205930405,37047.40110750023,2478.1837588686826,59.08400164899635,66.24217764196511,377.3498396467636,1.59210771957733,32.433675198880046,18.208276930733447
