,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74313.22749938628,-57.5543325154864,-372.2935717585317,53675.856235116546,-13200.539011834717,-3869.298297742601,-1428827.401878382,-54715.0108411349,-51808.24736462406,-1017003.4460922228,-1222554.5545600923,-10201.611270146037
base_asset_amount_long,26076.704288977875,18.963216235625,91.96248823241,59096.21286350696,5201.440369668563,98.4547768123787,136409.49461376894,2531.8369866654853,4699.743807912263,24137.27397182359,61698.72186575985,2710.0253503098465
base_asset_amount_short,-100389.93178836415,-76.5175487511114,-464.2560599909417,-5420.356628390414,-18401.97938150328,-3967.7530745549793,-1565236.896492151,-57246.84782780038,-56507.99117253633,-1041140.7200640463,-1284253.2764258522,-12911.636620455884
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1407,551,291,248,165,83,97,108,59,61,48,63
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,259385.26735836416,390.6415920705445,1995.952172997918,319537.48866082594,248869.3282862948,31129.98364036245,7781646.439276955,429190.523992919,431769.61511297256,9948257.823202455,9814804.757713566,225500.84011275443
quote_asset_reserve,101013.12062649208,280.4973025517625,1299.3919309122946,433329.8039235624,229150.55400234967,23438.507482365592,5190419.145647549,329178.92935964366,334556.23326142726,8024658.950700225,7516215.056478424,205373.91600922684
cumulative_funding_rate_long,15.6865983091035,10450.684758009442,508.50720483724336,-2.9711083492369,2.7573096231239,33.45886755811842,0.14141615232175,2.72079679538431,1.77281015107274,0.01900551254446,0.02662756225683,1.16990428330318
cumulative_funding_rate_short,4.97230121014124,4934.115146200145,402.9398629246351,-3.56108053715268,1.09123531650633,17.16337403358044,0.11926408987413,2.69629534973956,0.96833899506679,0.01900551254446,0.02662756225683,1.16990428330318
last_funding_rate,-0.0002833234125,0.58831205644166,0.01907787376666,-0.0004918136625,0.0020587808875,-0.0026184660875,2.27342375e-05,0.00020863935833,-0.0001234835375,4.891260416e-05,9.87212083e-06,-0.0015612924625
last_funding_rate_ts,2022-03-17 20:00:01,2022-03-17 20:12:16,2022-03-17 20:00:00,2022-03-17 20:06:43,2022-03-17 20:00:03,2022-03-17 20:11:43,2022-03-17 20:00:03,2022-03-17 20:00:02,2022-03-17 20:00:01,2022-03-17 20:06:53,2022-03-17 20:08:26,2022-03-17 19:41:08
last_oracle_price_twap,89.9493476729,40779.6172513224,2814.045761555,87.4235850727,79.3842516929,388.6493995666,1.4539141985,28.3695121616,18.7824737882,0.8353061852,0.7518313081,42.9505725518
last_mark_price_twap,89.9581279263,40798.5584616246,2814.8648162524,87.4122292146,79.4525300204,388.684731465,1.4546986523,28.3846626463,18.7807770309,0.8366078961,0.7522535056,42.9332671259
last_mark_price_twap_ts,2022-03-17 20:57:53,2022-03-17 20:57:28,2022-03-17 20:51:37,2022-03-17 20:56:53,2022-03-17 20:57:34,2022-03-17 20:39:38,2022-03-17 20:51:40,2022-03-17 20:51:56,2022-03-17 20:52:10,2022-03-17 20:54:19,2022-03-17 20:57:53,2022-03-17 20:51:54
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1389961.439816,364133.455579,220674.973649,1224989.857845,802659.15285,244185.286288,473436.722749,568597.292605,219612.780732,200653.719716,130384.561893,63807.129769
total_fee_minus_distributions,890243.581376,195862.148496,118542.788461,906110.304025,625610.725033,136701.202162,309044.64319,420902.256185,157002.8489,174594.573161,97134.216833,46923.663636
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.64352707390734,40785.32131744286,2811.7926695476717,87.2565522458898,78.9695435726935,388.05695807524603,1.4507420415302714,28.31292747160403,18.70020457882076,0.8348720109166905,0.7497219478063838,42.8961215363892
