,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1566.6775756397503,-32.845411316667,-87.6627476586189,3754.8515737456696,7394.693324718774,36.896979456379
base_asset_amount_long,2965.3530648376054,10.0146158179549,89.0427642821216,6490.742983614652,8041.298906770635,69.4632876224984
base_asset_amount_short,-4532.0306404773555,-42.8600271346219,-176.7055119407405,-2735.8914098689834,-646.6055820518613,-32.5663081661194
initialized,True,True,True,True,True,True
open_interest,881,367,319,84,94,26
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56524.977761872535,351.5638125512039,1420.1082012812649,89162.31975415828,58982.09825106618,15240.628825239552
quote_asset_reserve,42183.235509207974,288.3436816246132,1279.5214470098956,90844.77237895485,74529.51997877628,15314.512110328324
cumulative_funding_rate_long,1.34893325523705,3479.43984212082,117.97104648898252,2.23550678098697,-0.46181222067914,-1.26604990967488
cumulative_funding_rate_short,-5.06062831041463,2004.6158715549166,117.97104648898252,2.23550678098697,-0.46181222067914,-1.26604990967488
last_funding_rate,0.0090358924125,16.06786908822916,0.6035934418125,-0.00055908405,-0.01325338300833,0.05790311315416
last_funding_rate_ts,2021-12-18 04:00:31,2021-12-18 04:00:32,2021-12-18 04:00:02,2021-12-18 04:00:36,2021-12-18 04:00:38,2021-12-18 04:00:04
last_oracle_price_twap,173.8561785713,46238.2208742903,3859.490398246,63.9694986937,108.7248331488,524.6127706535
last_mark_price_twap,173.9625168283,46498.3393331948,3871.7614175706,63.9290520257,108.3472598815,525.4135120029
last_mark_price_twap_ts,2021-12-18 04:54:09,2021-12-18 04:53:44,2021-12-18 04:53:55,2021-12-18 04:56:38,2021-12-18 04:57:11,2021-12-18 04:57:00
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,139628.495809,69119.277892,34725.387661,35341.53768,28706.936768,8582.571566
total_fee_minus_distributions,113481.50896,34571.100827,23266.758543,44624.508041,21931.852723,8183.332917
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,174.59127518730185,46626.10135475817,3892.332039273938,64.31817792289809,109.5613203140491,526.1835181454087
