,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-62035.94734947191,-83.9709085873009,-501.2848786602785,6982.276161557697,-38278.32208213084,-4398.365541645054,-1074073.9816177308,-25120.7950668392,-57449.84249251812
base_asset_amount_long,1190.1855323463296,2.0036589845946,48.6891126152459,9279.53018691961,654.061246303873,29.6484283714492,8750.129260803831,1884.302745365227,597.115380361107
base_asset_amount_short,-63226.13288181824,-85.9745675718955,-549.9739912755244,-2297.2540253619127,-38932.38332843472,-4428.013970016503,-1082824.1108785346,-27005.09781220443,-58046.95787287923
initialized,True,True,True,True,True,True,True,True,True
open_interest,1001,428,300,157,145,93,67,72,32
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,246733.20614137975,404.5086642986458,2053.967043311815,279844.93565406656,251832.437830428,31550.45064626757,7419338.652189317,373825.314820979,430495.98799944273
quote_asset_reserve,105874.85877299213,253.2168352345994,1170.662525831578,291848.58073861065,186342.66582907859,22964.9495080995,5433010.8852119995,329419.53671662556,325019.23807420646
cumulative_funding_rate_long,9.92225747587287,7517.849017721167,306.36615786798865,-1.21480199905402,-0.27104825176232,8.41641623301668,0.03085677071235,0.87044832357906,0.61086535814983
cumulative_funding_rate_short,1.69841873924929,3759.925745769106,293.6800288783448,-1.8047741869698,-0.65850953954539,2.25841743001154,0.02883853435845,0.84594687793431,0.19279080732332
last_funding_rate,0.02896724941666,9.51203640139583,0.772331782725,-0.0092430251375,0.02113764690416,0.10103510139583,0.00035163957083,0.01322924741666,0.00737481027916
last_funding_rate_ts,2022-01-23 15:00:00,2022-01-23 15:00:32,2022-01-23 15:00:01,2022-01-23 15:00:03,2022-01-23 15:00:03,2022-01-23 15:00:05,2022-01-23 15:00:07,2022-01-23 15:00:01,2022-01-23 15:00:10
last_oracle_price_twap,99.1811861066,35440.8667915382,2456.9245506424,67.3398261234,63.4302361061,376.7348203323,1.5981098254,32.3629620062,18.2815993362
last_mark_price_twap,99.8627367699,35709.4599920022,2478.3972506464,67.1290815191,63.9404721802,379.6789454075,1.6080496234,32.6399056872,18.4639403153
last_mark_price_twap_ts,2022-01-23 15:37:21,2022-01-23 15:37:44,2022-01-23 15:25:59,2022-01-23 15:37:52,2022-01-23 15:37:44,2022-01-23 15:35:36,2022-01-23 15:36:17,2022-01-23 15:36:27,2022-01-23 15:37:47
sqrt_k,161625.62715988493,320.0443778582559,1550.6457515816523,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,350920.73466991604,374058.12117046944
peg_multiplier,230.29,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,524399.692795,166488.722949,103370.990212,321411.940215,218272.753973,88953.566335,109320.156285,105244.364343,13667.986616
total_fee_minus_distributions,262564.618107,83255.516333,51689.045803,229731.510374,109290.284967,44516.283128,54956.793222,55587.162231,6913.409163
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.81896972092746,35566.59442829362,2461.764968996354,67.03200643288687,63.46155750432844,375.1494743823794,1.5927024266305958,32.52995908989678,18.220876640766864
