,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-75013.01493549139,-81.0793582788379,-537.9137520777123,1780.5882961566829,-42215.1506241371,-4884.127951170019,-1440944.98024623,-10387.384947961402,-66367.12447562221
base_asset_amount_long,888.076739047177,1.0717767714951,42.2623675282046,5350.845696249394,827.4099283620166,42.5533247197696,9896.756708378096,1749.871653982961,490.6853479296334
base_asset_amount_short,-75901.09167453858,-82.151135050333,-580.1761196059169,-3570.257400092711,-43042.56055249912,-4926.681275889788,-1450841.7369546082,-12137.256601944364,-66857.80982355184
initialized,True,True,True,True,True,True,True,True,True
open_interest,1010,422,274,153,147,92,68,65,32
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,259734.22592175164,402.0819217647633,2092.861867084006,299212.0950651654,255769.2663724342,32036.21305579253,7786209.650817817,377414.14861349814,439413.26998254686
quote_asset_reserve,100595.3979341656,255.331440739062,1151.435544131809,300936.2401473545,183474.45912139217,22616.73390632891,5177018.018540618,359731.5101387231,318423.4240789749
cumulative_funding_rate_long,11.30105226786442,7999.550530817709,337.05781691317605,-1.23919645268733,0.6163044650959,13.69602207469155,0.05129076952894,1.10285075091229,0.87710508613306
cumulative_funding_rate_short,1.89900696708559,3783.721046486883,298.0527210623176,-1.82916864060311,-0.52208840812648,2.78965495888093,0.03323862893225,1.07834930526754,0.25234609909359
last_funding_rate,0.0255829705875,7.06096822229166,0.6617284666625,-0.00938648227083,0.00773520975,0.06523255419583,0.00018986225833,0.00204006093333,0.00306589142083
last_funding_rate_ts,2022-01-24 19:00:07,2022-01-24 19:00:00,2022-01-24 19:00:16,2022-01-24 19:00:09,2022-01-24 19:00:10,2022-01-24 19:00:01,2022-01-24 19:00:08,2022-01-24 19:00:00,2022-01-24 19:00:08
last_oracle_price_twap,88.9035078271,35699.9222153595,2353.6770826118,65.9217128114,60.9287782084,360.6605524945,1.4427208318,35.096704653,17.4301490571
last_mark_price_twap,89.4870580071,35883.8769433554,2371.2549692115,65.7587690478,61.2023300883,362.0771692712,1.447488299,35.1767338226,17.4930609008
last_mark_price_twap_ts,2022-01-24 19:29:31,2022-01-24 19:29:02,2022-01-24 19:25:17,2022-01-24 19:29:29,2022-01-24 19:28:43,2022-01-24 19:26:46,2022-01-24 19:26:26,2022-01-24 19:29:04,2022-01-24 19:28:58
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,300072.92929473607,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,554427.291672,171196.275912,106936.512356,352904.77529,229400.481205,93752.015512,120317.079973,133946.249087,21280.417239
total_fee_minus_distributions,277514.43694,85670.455889,53503.786512,259663.308391,115063.356066,46922.895428,60413.189327,76506.273244,10813.473411
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.1718592063485,36080.06266895672,2376.333599560821,64.64537080714791,61.522978150286974,363.85900652556234,1.4461483437121627,35.185455409013315,17.488845789812437
