,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-23492.83180773068,-52.5120460255553,-264.0312950900012,12186.779958626345,640.4171988891637,-1617.7946246624429
base_asset_amount_long,3182.554054864076,3.4345200879166,115.7850710196596,12661.321838668959,2846.1160242037495,25.4895372969472
base_asset_amount_short,-26675.385862594754,-55.9465661134719,-379.8163661096608,-474.5418800426137,-2205.698825314586,-1643.28416195939
initialized,True,True,True,True,True,True
open_interest,1245,539,426,167,144,76
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,208057.95428308196,372.9804826160224,1736.7563092814487,186127.55432420288,129412.47794833551,19133.68178473895
quote_asset_reserve,125380.10670807885,274.5115498788088,1263.9604038693892,209945.16396265573,132496.98762642164,16022.827371333113
cumulative_funding_rate_long,5.39659522594036,5860.2759457425045,238.6423194464728,-0.61495019887954,-2.61915965902008,0.05021519767093
cumulative_funding_rate_short,-1.01296633971132,3335.0414159114534,238.6423194464728,-1.20492238679532,-2.61915965902008,0.05021519767093
last_funding_rate,0.0145735043875,5.30972503332916,0.27268322709166,-0.00893915550833,0.00155932243333,0.025930670875
last_funding_rate_ts,2022-01-10 01:00:09,2022-01-10 01:00:13,2022-01-10 01:00:01,2022-01-10 01:00:04,2022-01-10 01:00:06,2022-01-10 01:00:07
last_oracle_price_twap,141.2079842767,41912.1574358517,3157.9784121387,73.7801237439,89.4409345136,438.9561832553
last_mark_price_twap,141.5587011954,42039.8035243113,3164.5292629205,73.5659846704,89.480019427,439.5785193563
last_mark_price_twap_ts,2022-01-10 01:00:23,2022-01-10 01:00:22,2022-01-10 01:00:23,2022-01-10 01:00:19,2022-01-10 01:00:32,2022-01-10 01:00:07
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,312763.652626,126415.892896,72247.262889,150937.04835,114649.119888,40676.494651
total_fee_minus_distributions,238668.697442,63208.552948,43390.049954,80586.016687,79241.997648,31892.109874
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.9801858568337,41837.60218071675,3143.751214500293,72.49988032505402,88.7726128984479,438.5080473928348
