,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-24226.22137043609,-50.2498546098296,-242.3479609106864,21141.07466793008,-1928.660231753645,-944.914051359892,55668.437424194264,5619.187594103755
base_asset_amount_long,3810.0473318832537,2.7059503891779,40.8543907180099,23300.57483044472,3725.1238427747026,38.9395539730511,78587.6260466694,8568.650629657253
base_asset_amount_short,-28036.268702319347,-52.9558049990075,-283.2023516286963,-2159.50016251464,-5653.784074528347,-983.853605332943,-22919.18862247512,-2949.4630355534982
initialized,True,True,True,True,True,True,True,True
open_interest,1269,436,302,195,146,72,63,76
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,208993.6438996359,370.7547729563522,1780.486868528728,177173.2596148991,209443.35451727,28912.015409546962,5585542.561600519,270035.86490627093
quote_asset_reserve,125068.52727720875,276.2147282820619,1329.855527555219,220555.74298005854,211617.69956824748,26309.58880097698,5707511.552727247,284514.48708227865
cumulative_funding_rate_long,6.49215839970246,6406.783493206205,259.7993320229807,-1.5918793228707,-2.39831562179109,-2.80040699899141,-0.01334041060811,-0.22957150765811
cumulative_funding_rate_short,0.08259683405078,3585.2759017929875,259.7993320229807,-2.18185151078648,-2.39831562179109,-2.80040699899141,-0.01334041060811,-0.22957150765811
last_funding_rate,0.01725453374583,4.62052674185833,0.188203160125,0.0013760347,0.00639134555833,0.00285927826666,0.0001270212875,0.00262898794166
last_funding_rate_ts,2022-01-17 19:00:29,2022-01-17 19:00:33,2022-01-17 19:00:24,2022-01-17 19:00:06,2022-01-17 19:01:09,2022-01-17 19:01:30,2022-01-17 19:00:05,2022-01-17 19:01:20
last_oracle_price_twap,139.6319471818,42169.5702815941,3215.4280541442,79.5729314734,87.0997931945,475.4558921118,2.2345570544,39.9664620563
last_mark_price_twap,139.9109072298,42276.1910280313,3217.8791356301,79.5715846012,87.2092844142,475.1091470189,2.235830699,40.0260046484
last_mark_price_twap_ts,2022-01-17 19:40:24,2022-01-17 19:38:11,2022-01-17 19:40:19,2022-01-17 19:41:47,2022-01-17 19:41:23,2022-01-17 19:41:58,2022-01-17 19:42:06,2022-01-17 19:41:19
sqrt_k,161674.13909721267,320.0123886217788,1538.7625885276816,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,415817.4015,150056.114876,87977.874225,235667.020584,170986.569594,62283.44366,67036.237107,41404.727283
total_fee_minus_distributions,316093.570458,75046.026071,49333.753223,145591.340431,130932.657016,49938.369902,59020.178427,37418.794519
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.00022234129568,42343.936360370935,3226.3332228753466,80.01331809809484,87.60614200939715,476.51069745689057,2.2429312318491132,39.99847752391544
