,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-81200.00163898103,-72.1413223713483,-451.4336608482675,-31999.15539441977,-22219.48259290257,-4590.859620062211,-1470473.3557927504,-89035.77674932205,-83443.9130764944,-803820.7109798277,-926987.2948591489,-13227.741106517196
base_asset_amount_long,4817.679910519963,6.0537756398921,63.0010537273071,3613.895428734364,1254.222680013327,161.0412808834569,35120.70853097328,1872.7405352091023,694.0397893609112,42393.94715846969,9038.91048082875,297.6768758385439
base_asset_amount_short,-86017.681549501,-78.1950980112404,-514.4347145755746,-35613.05082315413,-23473.705272915893,-4751.900900945669,-1505594.0643237238,-90908.51728453115,-84137.9528658553,-846214.6581382975,-936026.2053399778,-13525.41798235574
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1595,592,407,185,154,80,93,117,67,44,39,36
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,266272.04149795894,405.2285819264064,2075.092262087654,363831.01585964824,240114.39695272796,31851.54496268206,7823292.393191324,463511.28990110615,463405.28082484286,9735075.08809006,9519237.498012623,201351.6931163443
quote_asset_reserve,98400.5498775063,270.4002573545353,1249.8355834410615,300883.21953579347,202979.60234305452,22907.534166252084,5162788.84044203,304804.824084084,311716.8104166075,8200386.279762878,7749589.5350572085,175592.74516978773
cumulative_funding_rate_long,14.56893752282117,9816.293188060868,466.8134134405661,0.15836180017809,1.99881073166236,27.34537965246095,0.10961056872321,2.32392544078529,1.55830272937351,0.00365115758309,0.00820957903718,0.42010426103717
cumulative_funding_rate_short,3.85464042385891,4356.01633722006,361.2460715279578,-0.43161038773769,0.33273642504479,11.04988612792297,0.08745850627559,2.29942399514054,0.75383157336756,0.00365115758309,0.00820957903718,0.42010426103717
last_funding_rate,0.00209285854583,2.16448267104166,0.078979806875,0.00101582140416,0.00114197958333,-0.00481618562083,1.897565e-05,0.00067248384583,0.00091646480833,-2.025657916e-05,4.121281666e-05,-2.240557083e-05
last_funding_rate_ts,2022-02-22 22:00:28,2022-02-22 22:00:25,2022-02-22 22:00:29,2022-02-22 22:00:00,2022-02-22 22:00:12,2022-02-22 22:03:18,2022-02-22 22:00:22,2022-02-22 22:02:31,2022-02-22 22:01:45,2022-02-22 22:03:38,2022-02-22 22:03:58,2022-02-22 22:03:45
last_oracle_price_twap,85.3809210039,37924.8516168326,2607.6047288859,53.2847697406,72.6551646084,370.6040270431,1.4402173767,24.3971241345,16.3020049332,0.8776736436,0.7996189474,41.1296298286
last_mark_price_twap,85.4452852522,37979.7073520037,2610.7055750866,53.3107204362,72.7021229295,370.5323571854,1.4407667698,24.4215926366,16.3276455861,0.8773609213,0.8007043525,41.1372998823
last_mark_price_twap_ts,2022-02-22 22:39:16,2022-02-22 22:38:30,2022-02-22 22:37:27,2022-02-22 22:39:42,2022-02-22 22:37:27,2022-02-22 22:37:20,2022-02-22 22:37:49,2022-02-22 22:39:03,2022-02-22 22:38:16,2022-02-22 22:37:59,2022-02-22 22:37:20,2022-02-22 22:32:44
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56815.213,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1063519.479343,259556.637674,169238.211319,713163.158929,523112.297516,180101.013889,338101.922598,383418.105915,131080.133563,110482.426135,57789.1946,20225.518285
total_fee_minus_distributions,650415.089496,130015.086933,85051.669159,560491.817682,366829.373763,99945.99486,219230.684377,263833.683581,85973.084906,100525.109383,48135.335254,15236.411113
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.0664697986206,37911.56128183177,2601.409569620507,53.1545362892411,72.50104873294767,370.6741108828196,1.4353376000281113,24.275288059250162,16.234112587590314,0.8718371171002169,0.7970016670353008,41.07449095408509
