,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76105.37346181387,-67.5564619542432,-372.8440804115528,47287.708718445494,-56549.05459324362,-3836.0034139629392,-2626278.0187677345,-165534.73877931488,-102615.02248124099,-1369252.13174191,-2524265.1315826587,-21307.184013977352,-4812.7515888679145,-1607978.1649321814,1496.0853442628304,-807803.3479802014
base_asset_amount_long,14787.859338937798,13.8412512417393,97.3713230635181,49184.66680715495,2851.050529723711,277.4617143749505,100017.33888231273,6546.286276298021,4443.233196206377,162350.79810547153,83855.07467486811,825.7166068743819,274.7087453333924,123545.03536687064,15749.248939328225,279947.6655900609
base_asset_amount_short,-90893.23280075165,-81.3977131959825,-470.2154034750709,-1896.9580887094503,-59400.10512296733,-4113.46512833789,-2726295.357650047,-172081.0250556129,-107058.25567744738,-1531602.9298473815,-2608120.206257527,-22132.900620851735,-5087.460334201307,-1731523.200299052,-14253.163595065394,-1087751.0135702621
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1326,623,373,367,192,81,83,103,55,43,39,113,32,33,65,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,261816.571767523,407.728048257475,2084.774912820767,325925.636177497,319376.5133039644,31096.68875658279,8979097.056166308,540010.251931099,490386.228125627,10344006.508080004,11606266.058752943,245510.54103957518,96202.51281277408,11429082.698313646,148300.6461904653,19158258.87075344
quote_asset_reserve,100676.8362517263,279.1293938616628,1366.1545449991481,424836.5330557062,221659.0412798644,23463.602835401496,4498225.869531697,261625.54631892394,306466.69212663267,7795014.984581104,7085903.882603025,204145.82472938122,86804.27503075622,8438243.360519052,151405.05992726126,17553479.73212906
cumulative_funding_rate_long,16.06172049657703,10649.550870114443,510.398199128606,-5.44782412467519,2.92591292042765,33.60528489961412,0.15419690570032,3.04633621463298,1.84280725676832,0.02271511857304,0.04042835447594,1.26162997666073,1.04238946908331,0.00930392593233,-0.29744019415886,0.00095033274524
cumulative_funding_rate_short,5.34742339761477,5132.981258305144,404.8308572159977,-6.03779631259097,1.25983861381008,17.30979137507614,0.1320448432527,3.02183476898823,1.03833610076237,0.02271511857304,0.04042835447594,1.26162997666073,0.89850527498896,0.00930392593233,-0.29744019415886,0.00095033274524
last_funding_rate,0.00624080791666,1.46614352064583,0.05289793219166,-0.00135394135833,0.00326374693333,0.0016618425375,7.953117083e-05,0.001663718025,0.00141209973333,0.000128761875,3.3327925e-05,0.000520013825,-0.0001817816125,2.882950416e-05,-0.00050552735833,4.5277375e-06
last_funding_rate_ts,2022-05-02 14:00:01,2022-05-02 14:00:02,2022-05-02 14:00:11,2022-05-02 14:00:09,2022-05-02 14:00:01,2022-05-02 14:00:08,2022-05-02 14:00:16,2022-05-02 14:00:00,2022-05-02 14:00:07,2022-05-02 14:00:00,2022-05-02 14:00:08,2022-05-02 14:00:08,2022-05-02 14:00:01,2022-05-02 14:03:03,2022-05-02 14:09:04,2022-05-02 14:00:01
last_oracle_price_twap,88.0484415089,38814.2640368067,2823.5377441459,84.0364342966,58.4909987614,388.5232917783,1.0849212609,17.7418538992,14.9911942792,0.780185357,0.5928707266,39.0831329682,100.0620607323,0.6133721652,15.2742968565,0.1309326105
last_mark_price_twap,88.1707236518,38843.1780724054,2824.6858704783,84.0124075134,58.5411778348,388.5693501393,1.0863271356,17.7705633889,15.0189140434,0.7819242555,0.5935890955,39.093585784,100.0633920484,0.6141021826,15.3074456388,0.13104146
last_mark_price_twap_ts,2022-05-02 14:59:03,2022-05-02 14:58:33,2022-05-02 14:58:35,2022-05-02 14:58:27,2022-05-02 14:59:03,2022-05-02 14:58:18,2022-05-02 14:58:10,2022-05-02 14:58:52,2022-05-02 14:58:28,2022-05-02 14:58:33,2022-05-02 14:58:53,2022-05-02 14:58:30,2022-05-02 14:58:33,2022-05-02 14:58:59,2022-05-02 14:59:03,2022-05-02 14:58:18
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1917715.309387,467495.292822,275336.001291,1720733.528469,1192174.738763,318978.128307,603671.730325,743007.944306,329926.259963,329027.233524,252775.544749,126382.991958,162986.251261,55421.379044,115417.167054,30929.053058
total_fee_minus_distributions,1398714.028658,280912.660079,166825.783843,1227078.8364,999741.75637,211144.061589,416373.368855,562399.274906,261554.405946,296580.713585,196677.160288,102396.802962,152827.90393,46222.679838,104242.827778,30167.89897
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.51540901453203,38885.58746583136,2830.309430058412,83.86961322525946,59.52406292717704,388.88837959655626,1.0896019059636535,17.88467349985672,15.082534385303699,0.7799531547799605,0.597702987847388,39.16438090209706,100.62085123383017,0.6135383230384687,15.325228938309507,0.1310216976724534
