,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-121748.03313509181,-115.1650590510708,-568.3606943277879,-847900.2923461528,-124662.84445748304,-7591.218805552323,-3719964.9987808815,-256759.65155779303,-186606.7994107174,-2476512.332560382,-2779824.573204424,-44630.10134719772,-16297.078067221264,-2656030.1531242593,-58892.36320731,-2915882.4225648856,-152857.03434982014,-326499.1675048525,-414452.53086953366,-113611.96095939117
base_asset_amount_long,11048.065580067354,11.0925794279443,54.4528689448632,1384.9095967543228,1030.8177714032213,331.0564432109403,3641.556684265603,172.0936496288185,2101.6360061565583,127059.86629435963,164.484943094409,1774.0313231267237,836.1461930484431,4404.455217484555,2833.4793460497694,183127.4185406242,10531.415583471871,1348.697769210866,15735.713347795212,10748.267320341281
base_asset_amount_short,-132796.09871515917,-126.2576384790151,-622.8135632726511,-849285.2019429072,-125693.66222888624,-7922.275248763264,-3723606.5554651464,-256931.74520742186,-188708.43541687395,-2603572.1988547416,-2779989.0581475184,-46404.13267032445,-17133.224260269704,-2660434.608341744,-61725.84255335977,-3099009.84110551,-163388.449933292,-327847.8652740634,-430188.24421732884,-124360.22827973246
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1123,471,203,276,244,75,65,75,52,45,43,45,37,32,40,33,54,21,78,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,307459.231440801,455.3366453543026,2280.291526737002,1220683.603640287,387490.3031682038,34851.90414817217,10072784.036179453,631235.1647095771,574378.0050551033,11451266.708898477,11861825.500374708,268833.4583727956,107686.83929112743,12477134.686505724,208689.09474203814,21266337.945338126,540738.6021269347,1258554.393611036,1401294.6361326915,917470.4818597127
