,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59462.13100364817,-59.7883531907618,-303.4146097345774,39789.12854797302,-17990.968151084468,-2790.496088054457,-1592919.0040356023,-91022.93589403259,-57866.25365043817,-385243.42565852316,-1369464.085522505,-11326.903182852886,-287.5711028818129,-313606.0362797817,-16107.88604974551,179058.4149225104
base_asset_amount_long,7308.83108815199,12.9034130634668,131.6074641310914,44720.898128003995,5394.446205402678,184.284190045968,25430.3757913272,3169.215999880284,2034.3031182858376,100436.60217665968,12514.439214809283,1332.3799021223542,1059.4075673012687,133288.04100290462,7543.659846344341,330543.53140088497
base_asset_amount_short,-66770.96209180016,-72.6917662542286,-435.0220738656688,-4931.769580030971,-23385.414356487145,-2974.7802781004248,-1618349.3798269297,-94192.15189391287,-59900.556768724,-485680.0278351829,-1381978.524737314,-12659.28308497524,-1346.9786701830817,-446894.07728268637,-23651.54589608985,-151485.11647837458
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1343,607,406,301,158,79,90,125,54,51,40,115,31,22,39,19
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,245173.3293093573,399.9599394939936,2013.3711606065033,333424.2163479695,280818.42686180526,30051.18143067431,7945738.041434176,465498.4490458167,445637.4592948242,9359997.801996617,10451465.012692787,235530.26020845072,91677.33232678798,10134710.569661247,163002.60325505398,17292123.55559615
quote_asset_reserve,107511.1399681158,284.5507055393905,1411.7799348755136,415282.1256483595,252094.1824843307,24279.922443774005,5083229.078590783,303503.6474748555,337240.60234059114,8614498.361729126,7868838.065129021,212796.2319403169,91088.92208035816,9515948.238775589,132374.21487496645,17639746.160973117
cumulative_funding_rate_long,15.89314220829446,10537.140277436602,509.4141687070518,-4.57458767284723,2.67170973535327,33.65578565445179,0.14590797724247,2.85640540097557,1.78379294202302,0.01703032057374,0.03317482371844,1.0362799037157,0.83941652216696,0.00307843631635,0.0803264988828,0.00015532995814
cumulative_funding_rate_short,5.1788451093322,5020.570665627303,403.8468267944434,-5.16455986076301,1.0056354287357,17.36029212991381,0.12375591479485,2.83190395533082,0.97932178601707,0.01703032057374,0.03317482371844,1.0362799037157,0.69553232807261,0.00307843631635,0.0803264988828,0.00015532995814
last_funding_rate,-0.00017949249583,-0.42198896315,-0.0742544250125,-0.00023691488333,0.00012417069166,0.00639389047916,1.9377083e-07,0.00016078357916,-1.566080833e-05,3.4960375e-06,8.864125e-07,0.00148617005416,0.0002349794125,3.694880833e-05,-0.00011254097916,-1.14584583e-06
last_funding_rate_ts,2022-04-15 21:29:56,2022-04-15 22:06:53,2022-04-15 22:02:02,2022-04-15 22:00:27,2022-04-15 22:01:12,2022-04-15 21:22:03,2022-04-15 22:14:50,2022-04-15 22:00:28,2022-04-15 22:03:11,2022-04-15 22:02:59,2022-04-15 22:00:39,2022-04-15 22:00:14,2022-04-15 22:05:19,2022-04-15 21:22:00,2022-04-15 22:09:57,2022-04-15 22:00:26
last_oracle_price_twap,100.9714547254,40397.7550464052,3030.9249161328,80.444611704,77.0382722455,416.9541369163,1.3898075592,24.1090738715,18.2581712844,0.9538559413,0.7371615433,42.5982583655,111.1838524843,0.7780903702,12.1978397794,0.1455782665
last_mark_price_twap,100.9745622762,40387.7290231975,3029.7191814118,80.4396929288,77.0464601223,417.0041053897,1.3898124568,24.1171982039,18.2576497468,0.9539530474,0.7372690963,42.6155874857,111.1836899044,0.7788461032,12.1980994077,0.1455475591
last_mark_price_twap_ts,2022-04-15 22:54:10,2022-04-15 22:07:01,2022-04-15 22:24:06,2022-04-15 22:52:36,2022-04-15 22:52:14,2022-04-15 22:54:58,2022-04-15 22:30:12,2022-04-15 22:51:20,2022-04-15 22:36:16,2022-04-15 22:51:12,2022-04-15 22:53:05,2022-04-15 22:49:37,2022-04-15 22:34:33,2022-04-15 22:51:20,2022-04-15 22:55:10,2022-04-15 22:45:17
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
