,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67448.32559803539,-72.9909291859086,-469.082051934146,-39909.369941835255,-24296.80267943744,-4021.5577601959385,-916063.9541276384,-52627.9072482472,-55145.051825986455,44723.45660806857
base_asset_amount_long,890.1541182863051,1.4931784292245,42.8794101051707,1254.1355890070324,1621.4136901539487,36.728609586387,3372.540826772071,1811.0807006868783,1227.9983610920085,110286.67441737118
base_asset_amount_short,-68338.47971632169,-74.4841076151331,-511.9614620393167,-41163.50553084229,-25918.216369591384,-4058.2863697823254,-919436.4949544105,-54438.987948934075,-56373.05018707846,-65563.2178093026
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1020,419,266,196,151,93,80,104,47,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,252520.36545701325,395.052610821384,2027.8781648609208,371741.23040706373,240041.8692342597,31282.243102815788,7268882.991526212,427103.42040003126,435106.4195743349,8461523.85864704
quote_asset_reserve,103759.21661995853,261.2757089782925,1192.8561413256846,294480.7798127661,199040.22335215288,23324.42568400337,5556563.052420615,330787.51054479537,331990.54201555817,8557490.673683137
cumulative_funding_rate_long,12.87417745874738,8541.826739098991,382.2946787446632,-0.81166762156668,1.62312494399559,18.32944102462873,0.07234123296611,1.56609258933279,1.14315456547438,-0.00186970231245
cumulative_funding_rate_short,2.65134423412101,3904.313191983904,316.20365821297366,-1.40163980948246,0.0491715137965,5.1255377423804,0.05018917051849,1.54159114368804,0.40041409717356,-0.00186970231245
last_funding_rate,0.0092459616625,3.1872709914,0.09601720854583,0.00554364578333,-0.00030838787916,0.04908798845416,0.0001111962875,0.00316307222916,0.0014602299625,-1.588450416e-05
last_funding_rate_ts,2022-01-29 16:00:05,2022-01-29 16:01:01,2022-01-29 16:01:05,2022-01-29 16:00:21,2022-01-29 16:00:04,2022-01-29 16:01:16,2022-01-29 16:00:57,2022-01-29 16:00:20,2022-01-29 16:01:26,2022-01-29 16:00:22
last_oracle_price_twap,95.5840835857,37689.5718878631,2553.6737345387,51.4592864948,70.9993701626,386.1973905819,1.6852652904,29.0498519713,18.5314532112,1.0592154994
last_mark_price_twap,95.8301422457,37777.3711095765,2556.5252189538,51.5919025288,70.993669731,387.5358005777,1.6882550124,29.128264571,18.5687386635,1.0591735584
last_mark_price_twap_ts,2022-01-29 16:12:19,2022-01-29 16:12:08,2022-01-29 16:12:01,2022-01-29 16:12:05,2022-01-29 16:12:52,2022-01-29 16:11:50,2022-01-29 16:11:48,2022-01-29 16:12:32,2022-01-29 16:12:20,2022-01-29 16:12:18
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.234,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,670343.076971,192266.498249,124589.797599,457790.467689,278944.996613,115412.984582,177063.812946,203963.972233,44811.947242,23387.935303
total_fee_minus_distributions,337273.325861,96144.803671,62371.667039,349100.055798,142566.709923,57816.14675,97635.582927,131530.419837,22749.733981,22771.222535
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.60187274814538,37576.959176611024,2540.7068223816705,50.91647246591209,71.1154466937512,384.2885869157273,1.6626384897244437,28.590314121867955,18.414482941533898,1.0467385065883679
