,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73512.4629459461,-71.0138024711308,-442.0496004583278,28090.93141028201,-19130.244720168248,-4805.4960125944,-1400356.1104598762,-61606.77175546752,-74091.5956729331,-725165.523356432,-747482.9005563542,-11421.953819048704
base_asset_amount_long,5010.412910118295,1.486628482388,31.0865922463574,33129.5017991142,1054.610597826916,440.1821064370013,17091.486148233413,1153.950573256974,689.8100166354573,24780.17255456757,58003.77425265961,260.8976392750788
base_asset_amount_short,-78522.87585606439,-72.5004309535188,-473.1361927046852,-5038.570388832193,-20184.855317995163,-5245.6781190314005,-1417447.5966081098,-62760.72232872449,-74781.40568956855,-749945.6959109996,-805486.6748090137,-11682.851458323783
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1495,534,352,191,145,81,94,108,62,55,35,31
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,258584.50280492395,404.1010620261889,2065.7082016977142,345122.4134856605,237025.15907999364,32066.181355214252,7753175.147858449,436082.2849072516,454052.9634212816,9656419.900466664,9339733.103709828,199545.90582887584
quote_asset_reserve,101325.93027112531,271.1547262234427,1255.5133130365907,401205.80958262325,205625.11169482375,22754.201580722605,5209479.457489045,323976.64860277885,318137.37098089786,8267181.523555861,7898532.268231584,177181.7687364813
cumulative_funding_rate_long,14.73211449668767,10021.856195656532,478.7710246982615,-0.45707022198412,2.09936810313726,29.03912974782734,0.11624504579378,2.43906149917259,1.60711533772342,0.00700690068284,0.01061273648719,0.46469122950392
cumulative_funding_rate_short,4.01781739772541,4505.2865838472335,373.2036827856532,-1.0470424098999,0.43329379651969,12.74363622328936,0.09409298334616,2.41456005352784,0.80264418171747,0.00700690068284,0.01061273648719,0.46469122950392
last_funding_rate,0.0001559484625,1.18703260432083,0.03079272800416,-0.00917225225416,3.709930416e-05,-0.00020396697916,1.83338333e-06,0.00144057668333,0.00099993432083,5.72877083e-06,-7.923925e-06,-0.00063627394166
last_funding_rate_ts,2022-02-28 13:00:09,2022-02-28 13:00:09,2022-02-28 13:00:14,2022-02-28 13:00:04,2022-02-28 13:00:11,2022-02-28 13:00:56,2022-02-28 13:00:47,2022-02-28 13:00:02,2022-02-28 13:00:46,2022-02-28 13:00:08,2022-02-28 13:00:50,2022-02-28 13:00:09
last_oracle_price_twap,90.250405011,38216.7047729446,2632.071608699,75.1571462283,74.8467642738,366.4344834326,1.46539739,27.4634018767,16.9361835877,0.8833797265,0.8262971252,41.9406521809
last_mark_price_twap,90.2585625034,38255.7527538112,2633.6464300707,74.9498344389,74.847214957,366.5017396344,1.4656613734,27.5020926509,16.9648013101,0.8835022109,0.8261834331,41.9354884611
last_mark_price_twap_ts,2022-02-28 13:55:24,2022-02-28 13:55:27,2022-02-28 13:55:18,2022-02-28 13:55:17,2022-02-28 13:55:09,2022-02-28 13:52:50,2022-02-28 13:55:02,2022-02-28 13:55:09,2022-02-28 13:55:08,2022-02-28 13:55:16,2022-02-28 13:55:06,2022-02-28 13:53:34
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1173130.347833,285353.079646,187999.347764,846728.5332,618455.154443,203666.800137,395730.325038,441282.207978,164707.267863,154444.460361,83109.228512,35937.472807
total_fee_minus_distributions,747339.948471,144423.981667,98439.937896,674207.045447,458324.578203,114582.825079,266611.541546,311826.181865,114805.125971,141042.4519,70183.220625,29748.35043
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.19958905544357,38113.678566989314,2625.098523537677,74.79892466342905,74.40323117156848,365.72847152557597,1.4614164653778485,27.425094751820094,16.909761481127514,0.88609784631122,0.8279319124790874,41.82126049053042
