,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43053.84062170203,-44.0638122488215,-247.0682749737177,83882.94600662512,-5943.671240331083,-2579.507191335109,-1330663.3457661374,-61805.27664137562,-37394.78631572202,181385.7876195163,-1032240.2079724546,-2671.8993861457047,1506.334350096138,-363480.22691902396,-27088.42719447214,174462.90854399602
base_asset_amount_long,9909.147148972052,9.8724200939392,121.6826710247295,88573.92592747162,7649.147433624792,43.9285308149842,39009.96325132249,2612.4026583431673,1408.6530731434864,567011.5503196027,153020.1931440269,5911.893107957268,4512.802114384867,68888.05352485193,4595.1920324629855,485533.5405614028
base_asset_amount_short,-52962.98777067408,-53.9362323427607,-368.7509459984472,-4690.979920846502,-13592.818673955875,-2623.4357221500927,-1369673.3090174599,-64417.67929971878,-38803.43938886551,-385625.7627000864,-1185260.4011164815,-8583.792494102972,-3006.4677642887286,-432368.2804438759,-31683.61922693513,-311070.6320174067
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1326,585,399,348,184,77,91,132,57,53,47,123,34,22,39,28
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,228765.03892741117,384.2353985520533,1955.0356969857569,289330.39888931735,268771.1299510519,29840.192533954956,7683482.383164711,436280.78979315975,425165.99196010805,8793368.588718578,10114241.135142738,226875.25641174355,89883.42687381002,10184584.76030049,173983.1443997806,13811551.07746999
quote_asset_reserve,115222.43192147522,296.1957263682197,1451.0019701013243,478570.9273521333,263393.9581202611,24451.596739876957,5256731.863091375,323829.24136145087,353478.5190726593,9169601.49203051,8131196.856923716,220914.138778187,92906.88696787014,9469348.37950358,124019.72445608146,14162680.651854096
cumulative_funding_rate_long,15.79980576382388,10390.029686839522,511.51487317028494,-4.36855620321864,2.52615707574935,32.94123284693541,0.14263974737179,2.77215789416336,1.71718122237351,0.01506176490748,0.02948987740649,0.88990436456621,0.4554531934506,-0.00036305234165,0.05903143397037,1.03269666e-05
cumulative_funding_rate_short,5.08550866486162,4873.460075030224,405.94753125767664,-4.95852839113442,0.86008276913178,16.64573932239743,0.12048768492417,2.74765644851861,0.91271006636756,0.01506176490748,0.02948987740649,0.88990436456621,0.31156899935625,-0.00036305234165,0.05903143397037,1.03269666e-05
last_funding_rate,0.00571466950416,2.8587006213875,0.1235824862375,7.032295833e-05,0.00383509335833,0.00766866285,0.00019764166666,0.002609172825,0.002011941975,3.44155375e-05,7.06664875e-05,0.0014319292375,0.0135266397875,4.561342083e-05,0.00223086360416,2.16567083e-06
last_funding_rate_ts,2022-04-06 17:00:04,2022-04-06 17:00:44,2022-04-06 17:00:06,2022-04-06 17:00:01,2022-04-06 17:00:39,2022-04-06 17:00:29,2022-04-06 17:00:05,2022-04-06 17:00:06,2022-04-06 17:00:20,2022-04-06 17:00:02,2022-04-06 17:00:39,2022-04-06 17:02:04,2022-04-06 17:00:52,2022-04-06 16:00:03,2022-04-06 16:00:01,2022-04-06 17:00:20
last_oracle_price_twap,117.1186897489,43989.9587730019,3235.2042735195,107.8159615673,84.7353842117,425.0174006452,1.496400795,27.5865376972,20.2600927121,1.0917601288,0.7868539592,46.2078031018,115.5992882381,0.7771761558,10.9009330175,0.1483471551
last_mark_price_twap,117.2657236578,44061.1430231749,3238.4598562669,107.8194301484,84.8297652869,425.2119626641,1.5012845243,27.6521196096,20.3107812029,1.0925741157,0.788579877,46.2413635221,115.9330540704,0.7787701085,10.8681179109,0.1484134213
last_mark_price_twap_ts,2022-04-06 17:04:07,2022-04-06 17:04:09,2022-04-06 17:04:10,2022-04-06 17:04:06,2022-04-06 17:04:07,2022-04-06 17:04:08,2022-04-06 17:04:06,2022-04-06 17:03:49,2022-04-06 17:03:40,2022-04-06 17:04:06,2022-04-06 17:04:10,2022-04-06 17:03:52,2022-04-06 17:04:05,2022-04-06 17:04:07,2022-04-06 17:04:07,2022-04-06 17:04:07
