,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-15848.27193281487,-46.435547038792,-189.6612142115969,11646.770283239484,2953.639822490458,-832.7559032582996
base_asset_amount_long,4196.631859848351,1.4529017823533,110.8070085205035,12668.454749639928,4008.916771280232,15.7792894289706
base_asset_amount_short,-20044.903792663223,-47.8884488211453,-300.4682227321004,-1021.6844664004432,-1055.276948789774,-848.5351926872701
initialized,True,True,True,True,True,True
open_interest,1237,540,419,180,142,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,200413.39440816615,366.9039836292591,1658.9443477056623,87020.97094431789,70145.34012393077,18348.643063334806
quote_asset_reserve,130162.60009223454,279.0578868746451,1317.9686928769468,107442.15504211135,77275.88920720149,16708.35707886804
cumulative_funding_rate_long,4.33939408730723,5416.639953896039,217.094190472198,-0.19349444718845,-3.05875231465324,-3.21093212202468
cumulative_funding_rate_short,-2.07016747834445,3215.4521174243896,217.094190472198,-0.77778649463722,-3.05875231465324,-3.21093212202468
last_funding_rate,0.0141720700625,3.09985729072083,0.18313764845833,-0.01023292697083,-0.00347409473333,0.03687435653333
last_funding_rate_ts,2022-01-06 22:00:13,2022-01-06 22:00:15,2022-01-06 22:00:17,2022-01-06 22:00:19,2022-01-06 22:00:17,2022-01-06 22:00:21
last_oracle_price_twap,151.5250784087,43155.1828042708,3428.5997804783,79.3064854267,95.395742412,475.9895324706
last_mark_price_twap,151.9256526557,43243.7898849257,3433.3012028106,79.0577426354,95.2718657756,476.8457106381
last_mark_price_twap_ts,2022-01-06 22:47:49,2022-01-06 22:44:59,2022-01-06 22:47:50,2022-01-06 22:45:01,2022-01-06 22:47:53,2022-01-06 22:45:41
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,96693.95354475103,73624.3406206014,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,254464.205277,116049.426926,62134.015521,121653.254729,95224.323346,34579.718888
total_fee_minus_distributions,205403.341611,58051.884139,39076.532006,60885.329057,60905.567609,30632.829951
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,151.94039085312275,43234.86875906514,3431.8386692684076,79.35839419386105,95.52000514591197,476.83349729806713
