,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-746.8102241122667,-25.9716907292436,-44.1567945240657,2092.319744594222
base_asset_amount_long,4254.512792759295,7.5130214130828,74.8923169219739,5994.972645767752
base_asset_amount_short,-5001.323016871562,-33.4847121423264,-119.0491114460396,-3902.6529011735297
initialized,True,True,True,True
open_interest,607,346,283,72
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,40798.01741245031,345.1147801746794,1353.1395663966623,25656.60366750352
quote_asset_reserve,31213.96975001821,294.4379570561674,1298.121165906224,28216.295770237204
cumulative_funding_rate_long,-0.39327285017935,1960.9313005351578,55.44432063716633,1.7687415198623
cumulative_funding_rate_short,-6.80283441583103,1381.5805614796016,55.44432063716633,1.7687415198623
last_funding_rate,0.022533455425,11.36126239888333,0.5741791299375,0.00536831224583
last_funding_rate_ts,2021-12-10 05:00:24,2021-12-10 05:00:04,2021-12-10 05:00:29,2021-12-10 05:00:31
last_oracle_price_twap,179.5954467009,48343.1607499823,4141.0735792719,68.7885024019
last_mark_price_twap,180.242008907,48596.525018025,4155.5367656516,68.9028324555
last_mark_price_twap_ts,2021-12-10 05:28:05,2021-12-10 05:27:50,2021-12-10 05:28:05,2021-12-10 05:26:09
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,92878.314944,48028.755497,19103.62453,6668.035377
total_fee_minus_distributions,72211.324063,24033.447743,13141.566229,17593.105183
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,178.99174239746898,48501.26503482085,4144.349611805661,69.42501533606463
