,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-3984.978418883324,-31.362501742027,-111.1716921325995,-1682.3592956777798
base_asset_amount_long,3290.0111455227416,6.8528464481262,72.252175107723,4913.17751758026
base_asset_amount_short,-7274.989564406065,-38.2153481901532,-183.4238672403225,-6595.536813258041
initialized,True,True,True,True
open_interest,721,352,292,76
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,45302.56472936548,350.5055911874628,1440.8036374051487,92764.89569293731
quote_asset_reserve,29839.63573806925,289.9094718582496,1256.1106540390972,83926.14906685376
cumulative_funding_rate_long,1.23014722491621,2748.6147906666615,88.38320309707856,2.16913698448707
cumulative_funding_rate_short,-5.17941434073547,1717.8242047649,88.38320309707856,2.16913698448707
last_funding_rate,0.02330997830416,10.5891236663375,0.59983843027916,0.00914893997916
last_funding_rate_ts,2021-12-14 07:00:21,2021-12-14 07:00:31,2021-12-14 07:00:21,2021-12-14 07:00:20
last_oracle_price_twap,152.3991360125,46754.6498282326,3744.903160724,55.8315233344
last_mark_price_twap,152.7060995095,46963.026233445,3755.0092650895,55.9209774395
last_mark_price_twap_ts,2021-12-14 07:47:24,2021-12-14 07:47:25,2021-12-14 07:47:34,2021-12-14 07:47:34
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,113087.614458,59256.45953,26012.345771,15641.036815
total_fee_minus_distributions,88489.793699,29653.13959,17270.885062,25837.817724
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,154.09685572164025,47020.82928216393,3766.2300986564046,57.112186377919286
