,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-120874.55863581543,-119.0582494227603,-591.9697093322429,-822892.6576735995,-118864.72012870287,-7754.887035666229,-3790969.0878678933,-261069.61068288758,-191981.44580901196,-2662241.781366362,-2834955.3050177847,-45896.12594695739,-17848.28053370567,-2704939.1320319017,-56812.7929126561,-3034730.770468232,-154164.07894105368,-331739.2604816733,-423805.27783437236,-122748.10630572357
base_asset_amount_long,10915.863045318563,8.5748166738942,65.072554452449,1701.409998161516,759.4816277143462,224.8305907928485,1693.1224467396169,362.8610018576515,1135.1912527949903,14040.578358159213,164.484943094409,451.7633757753503,2.2249371378168,5485.055816051223,3784.1456960998257,143491.06729680914,10540.544748937618,1388.2557676414815,6578.2204107480065,6021.101948177718
base_asset_amount_short,-131790.42168113397,-127.6330660966545,-657.042263784692,-824594.0676717611,-119624.2017564172,-7979.717626459078,-3792662.2103146333,-261432.47168474522,-193116.63706180695,-2676282.359724521,-2835119.789960879,-46347.88932273275,-17850.505470843487,-2710424.187847953,-60596.93860875593,-3178221.8377650417,-164704.6236899913,-333127.5162493148,-430383.49824512034,-128769.20825390129
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1124,473,211,294,242,76,65,76,53,48,44,43,39,34,42,33,58,21,67,19
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,306585.75694152457,459.2298357259921,2303.900541741458,1195675.968967734,381692.17883942364,35015.57237828608,10143788.125266468,635545.1238346717,579752.651453398,11636996.157704456,11916956.232188068,270099.48297255527,109238.04175761183,12526043.665413367,206609.52444738423,21385186.29324147,542045.6467181682,1263794.4865878567,1410647.38309753,926606.6272060451
quote_asset_reserve,85975.50123261177,247.8255420634603,1236.2186087674913,115573.39038721989,185470.63752135407,20837.59610147112,3981747.860296735,222298.1058006602,259226.1455318202,6928908.855719147,6901165.375274771,185561.08041633444,76445.79897705826,7699269.120557202,108675.86227583149,15725563.67661543,277125.0959164447,685875.9263670318,690361.9943502852,697370.9259693896
cumulative_funding_rate_long,16.7021531126641,11110.024534467542,524.8499142675304,-4.93569289618762,3.67927088542304,38.44407766550104,0.16801885151647,3.37474424946988,2.06078971979275,0.03600244245595,0.04832505882142,1.72095658131435,2.39097410602034,0.01954077591509,-0.2686278034088,0.00349572752375,0.29742460499476,0.02930091677784,-0.00431058994541,0.0157774459581
cumulative_funding_rate_short,5.98785601370184,5593.454922658244,419.2825723549221,-5.5256650841034,2.01319657880547,22.14858414096306,0.14586678906885,3.35024280382513,1.2563185637868,0.03600244245595,0.04832505882142,1.72095658131435,2.24708991192599,0.01954077591509,-0.2686278034088,0.00349572752375,0.29742460499476,0.02930091677784,-0.00431058994541,0.0157774459581
last_funding_rate,0.01869162309583,0.944833950925,0.19709547972083,0.0111657282875,0.05118670109166,0.11035246717916,0.0004044993625,0.0086783388,0.00260069305,0.00014391344583,0.00032190965,0.00778138415,0.02387702017916,0.00013402422916,0.00060773017916,4.420767083e-05,0.00627499424166,0.00022891156666,0.00178754635416,3.1212725e-05
last_funding_rate_ts,2022-05-11 07:00:35,2022-05-11 07:00:01,2022-05-11 07:00:21,2022-05-11 07:00:20,2022-05-11 07:03:56,2022-05-11 07:00:00,2022-05-11 07:02:37,2022-05-11 07:00:09,2022-05-11 07:00:00,2022-05-11 07:00:46,2022-05-11 07:00:06,2022-05-11 07:01:18,2022-05-11 07:00:59,2022-05-11 07:05:12,2022-05-11 07:00:05,2022-05-11 07:10:15,2022-05-11 07:00:04,2022-05-11 07:01:13,2022-05-11 07:00:13,2022-05-11 06:04:19
last_oracle_price_twap,64.5547415036,30996.9039948524,2340.7873759476,8.124390925,39.9853031067,309.6539129278,0.8538760569,12.83299936,10.865846735,0.6172778511,0.5684598778,32.4872279276,77.7236465831,0.5123339457,8.3343736276,0.1060630726,8.8991639121,1.3884097337,1.5336370664,1.9460360852
last_mark_price_twap,65.3127644155,31029.4905628522,2345.7619700547,8.3025768019,42.124116667,311.9840505921,0.8662688592,13.1457707858,10.9351904023,0.6214534149,0.5799847801,32.7674947754,78.5671051663,0.5149446971,8.3665210814,0.1070160682,9.0906653855,1.3953715894,1.5835649004,1.9277118846
last_mark_price_twap_ts,2022-05-11 07:21:18,2022-05-11 07:22:23,2022-05-11 07:22:01,2022-05-11 07:22:32,2022-05-11 07:20:40,2022-05-11 07:22:33,2022-05-11 07:20:45,2022-05-11 07:17:51,2022-05-11 07:22:25,2022-05-11 07:22:12,2022-05-11 07:15:08,2022-05-11 07:20:21,2022-05-11 07:22:11,2022-05-11 07:22:31,2022-05-11 07:22:24,2022-05-11 07:21:34,2022-05-11 07:22:22,2022-05-11 07:22:12,2022-05-11 07:21:57,2022-05-11 07:15:51
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2063026.895711,508004.921686,295521.894989,2075804.725047,1318139.6141,340733.160649,657769.568513,803122.051509,367612.991978,370191.928916,342751.003498,143987.900412,189568.117288,73857.094316,154541.3322,38082.633176,172258.201075,23097.396097,93940.384086,13802.887099
total_fee_minus_distributions,1480728.041661,277969.607875,179886.393401,1439533.053456,1055309.444368,205421.050595,425383.392356,552315.571384,267835.530457,310840.062213,267754.04581,102277.633029,162452.959868,41240.909649,141537.952401,32614.083282,151810.76238,17992.962721,87048.235222,12307.339666
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,64.55192448000643,30652.764529126867,2317.5270357338413,6.219359467519384,41.674653317198036,306.7120227158741,0.8537541881985927,12.911962137508405,10.791091305199204,0.6162604651992916,0.5669435022464195,32.358177036930556,78.03923556083548,0.5107831977984642,7.895731685099282,0.10515482890446917,8.797725208942891,1.361120689783079,1.4877569603655982,1.8724870002748477
